pred_idx,best_iou,best_match,file_path,pred_start,pred_end,pred_label
1272,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,737.2,741.05,กู
1273,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,741.0,742.0,เย็ด
1274,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,741.95,742.95,กู
1275,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,742.9,743.9,เย็ด
1276,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,743.85,744.85,กู
1277,0.045769310344840095,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.045769310344840095, 'pred_idx': 1277, 'gt_idx': 196}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,745.75,748.65,กู
1278,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,748.6,749.6,เย็ด
1279,0.03124061566606608,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.03124061566606608, 'pred_idx': 1279, 'gt_idx': 202}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,749.55,752.45,กู
1280,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,754.3,755.3,กู
1281,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,757.15,758.15,เย็ด
1282,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,759.05,760.05,กู
1283,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,760.95,767.65,กู
1284,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,768.55,769.55,กู
1285,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,770.45,771.45,มึง
1286,0.10694103448274175,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.10694103448274175, 'pred_idx': 1286, 'gt_idx': 204}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,773.3,776.2,กู
1287,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,776.15,777.15,เย็ด
1288,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,778.05,782.85,กู
1289,0.02981564800873976,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.02981564800873976, 'pred_idx': 1289, 'gt_idx': 206}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,782.8,783.8,เย็ด
1290,0.18677500000001146,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.18677500000001146, 'pred_idx': 1290, 'gt_idx': 206}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,783.75,784.75,กู
1291,0.25182699999993474,"{'pred_label': 'เหี้ย', 'true_label': 'เหี้ย', 'iou': 0.25182699999993474, 'pred_idx': 1291, 'gt_idx': 208}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,784.7,785.7,เหี้ย
1292,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,785.65,787.6,กู
1293,0.06481586206895235,"{'pred_label': 'กู', 'true_label': 'เหี้ย', 'iou': 0.06481586206895235, 'pred_idx': 1293, 'gt_idx': 210}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,788.5,791.4,กู
1294,0.0754020000000537,"{'pred_label': 'มึง', 'true_label': 'มึง', 'iou': 0.0754020000000537, 'pred_idx': 1294, 'gt_idx': 214}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,792.3,793.3,มึง
1295,0.012174583333338396,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.012174583333338396, 'pred_idx': 1295, 'gt_idx': 216}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,793.25,798.05,กู
1296,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,798.95,799.95,เย็ด
1297,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,799.9,800.9,กู
1298,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,801.8,802.8,กู
1299,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,802.75,803.75,เย็ด
1300,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,803.7,804.7,เหี้ย
1301,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,805.6,808.5,กู
1302,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,809.4,813.25,กู
1303,0.06627099999991515,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.06627099999991515, 'pred_idx': 1303, 'gt_idx': 222}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,816.05,817.05,กู
1304,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,817.0,818.0,เย็ด
1305,0.04194512820516122,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.04194512820516122, 'pred_idx': 1305, 'gt_idx': 224}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,817.95,819.9,กู
1306,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,819.85,821.8,เย็ด
1307,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,821.75,822.75,กู
1308,0.1655279999999948,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.1655279999999948, 'pred_idx': 1308, 'gt_idx': 226}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,822.7,823.7,เย็ด
1309,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,824.6,826.55,กู
1310,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,827.45,829.4,กู
1311,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,830.3,832.25,กู
1312,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,833.15,835.1,กู
1313,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,836.95,837.95,กู
1314,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,837.9,838.9,เย็ด
1315,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,838.85,840.8,กู
1316,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,841.7,842.7,เหี้ย
1317,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,842.65,845.55,กู
1318,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,846.45,847.45,กู
1319,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,848.35,850.3,เย็ด
1320,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,850.25,852.2,กู
1321,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,853.1,854.1,กู
1322,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,854.05,855.05,เหี้ย
1323,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,855.0,856.95,กู
1324,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,856.9,857.9,เย็ด
1325,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,857.85,860.75,กู
1326,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,860.7,861.7,เหี้ย
1327,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,861.65,863.6,กู
1328,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,864.5,869.3,กู
1329,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,871.15,872.15,กู
1330,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,873.05,875.95,กู
1331,0.10637899999994715,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.10637899999994715, 'pred_idx': 1331, 'gt_idx': 229}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,876.85,877.85,เย็ด
1332,0.0469499999999699,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.0469499999999699, 'pred_idx': 1332, 'gt_idx': 231}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,877.8,880.7,กู
1333,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,881.6,884.5,กู
1334,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,885.4,886.4,มึง
1335,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,887.3,888.3,กู
1336,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,888.25,889.25,เย็ด
1337,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,889.2,890.2,กู
1338,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,892.05,893.05,เย็ด
1339,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,894.9,898.75,กู
1340,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,900.6,901.6,เย็ด
1341,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,902.5,905.4,กู
1342,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,906.3,907.3,กู
1343,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,908.2,909.2,กู
1344,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,910.1,911.1,กู
1345,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,911.05,912.05,เย็ด
1346,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,912.0,913.95,กู
1347,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,914.85,918.7,กู
1348,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,918.65,919.65,เย็ด
1349,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,919.6,921.55,กู
1350,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,922.45,924.4,กู
1351,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,924.35,925.35,เย็ด
1352,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,925.3,928.2,กู
1353,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,928.15,929.15,เย็ด
1354,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,929.1,931.05,กู
1355,0.011155556441525003,"{'pred_label': 'กู', 'true_label': 'เย็ด', 'iou': 0.011155556441525003, 'pred_idx': 1355, 'gt_idx': 233}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,931.95,934.85,กู
1356,0.09270799999990231,"{'pred_label': 'เย็ด', 'true_label': 'เย็ด', 'iou': 0.09270799999990231, 'pred_idx': 1356, 'gt_idx': 233}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,934.8,935.8,เย็ด
1357,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,935.75,937.7,กู
1358,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,939.55,942.45,เย็ด
1359,0.012551250000001466,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.012551250000001466, 'pred_idx': 1359, 'gt_idx': 237}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,943.35,948.15,กู
1360,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,950.0,951.0,กู
1361,0.08358999999995831,"{'pred_label': 'เย็ด', 'true_label': 'เย็ด', 'iou': 0.08358999999995831, 'pred_idx': 1361, 'gt_idx': 239}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,950.95,951.95,เย็ด
1362,0.03793025641028149,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.03793025641028149, 'pred_idx': 1362, 'gt_idx': 241}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,955.7,957.65,กู
1363,0.0403079999999818,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.0403079999999818, 'pred_idx': 1363, 'gt_idx': 244}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,959.5,960.5,เย็ด
1364,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,960.45,961.45,กู
1365,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,962.35,963.35,กู
1366,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,964.25,965.25,เย็ด
1367,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,965.2,966.2,กู
1368,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,966.15,967.15,เย็ด
1369,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,0.0,2.9,เหี้ย
1370,0.10980599999999985,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.10980599999999985, 'pred_idx': 1370, 'gt_idx': 543}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,5.7,6.7,กู
1371,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,7.6,9.55,กู
1372,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,9.5,10.5,เย็ด
1373,0.1336528205128199,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.1336528205128199, 'pred_idx': 1373, 'gt_idx': 545}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,10.45,12.4,กู
1374,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,14.25,16.2,เหี้ย
1375,0.1389099999999992,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.1389099999999992, 'pred_idx': 1375, 'gt_idx': 547}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,18.05,19.05,เย็ด
1376,0.06106000000000061,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.06106000000000061, 'pred_idx': 1376, 'gt_idx': 551}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,19.0,20.95,กู
1377,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,20.9,21.9,เหี้ย
1378,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,21.85,23.8,กู
1379,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,23.75,24.75,เย็ด
1380,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,25.65,26.65,เย็ด
1381,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,26.6,27.6,กู
1382,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,27.55,29.5,เย็ด
1383,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,29.45,30.45,มึง
1384,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,30.4,32.35,กู
1385,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,32.3,34.25,เย็ด
1386,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,34.2,35.2,กู
1387,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,35.15,36.15,เย็ด
1388,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,36.1,37.1,กู
1389,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,37.05,38.05,เย็ด
1390,0.040028205128204604,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.040028205128204604, 'pred_idx': 1390, 'gt_idx': 553}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,38.0,39.95,กู
1391,0.16242100000000192,"{'pred_label': 'เย็ด', 'true_label': 'กู', 'iou': 0.16242100000000192, 'pred_idx': 1391, 'gt_idx': 559}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,40.85,41.85,เย็ด
1392,0.0028902457226560193,"{'pred_label': 'เหี้ย', 'true_label': 'กู', 'iou': 0.0028902457226560193, 'pred_idx': 1392, 'gt_idx': 559}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,41.8,42.8,เหี้ย
1393,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,42.75,44.7,กู
1394,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,44.65,45.65,เย็ด
1395,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,45.6,47.55,กู
1396,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,47.5,48.5,เย็ด
1397,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,49.4,50.4,กู
1398,0.041813793103450465,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.041813793103450465, 'pred_idx': 1398, 'gt_idx': 561}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,51.3,54.2,กู
1399,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,54.15,55.15,เหี้ย
1400,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,56.05,57.05,เย็ด
1401,0.12469582992171258,"{'pred_label': 'เย็ด', 'true_label': 'เหี้ย', 'iou': 0.12469582992171258, 'pred_idx': 1401, 'gt_idx': 564}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,57.95,58.95,เย็ด
1402,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,60.8,61.8,มึง
1403,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,61.75,65.6,กู
1404,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ลิ้นจระเข้ กินอะไรก็อร่อย.wav,65.55,66.55,เหี้ย
1405,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,0.0,1.95,เหี้ย
1406,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,1.9,2.9,เย็ด
1407,0.12787241379310338,"{'pred_label': 'กู', 'true_label': 'กู', 'iou': 0.12787241379310338, 'pred_idx': 1407, 'gt_idx': 616}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,2.85,5.75,กู
1408,0.06590910447761206,"{'pred_label': 'กู', 'true_label': 'มึง', 'iou': 0.06590910447761206, 'pred_idx': 1408, 'gt_idx': 622}",C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\วิ่งหนี or วิ่งใส่.wav,6.65,13.35,กู
1409,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,0.0,1.0,เหี้ย
1410,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,0.95,1.95,เย็ด
1411,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,1.9,2.9,มึง
1412,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,3.8,4.8,เย็ด
1413,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,7.6,8.6,กู
1414,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,9.5,13.35,กู
1415,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,13.3,14.3,เย็ด
1416,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,14.25,15.25,มึง
1417,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,15.2,16.2,กู
1418,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,16.15,17.15,เย็ด
1419,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,18.05,20.0,กู
1420,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,20.9,21.9,กู
1421,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,21.85,22.85,เย็ด
1422,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,22.8,23.8,มึง
1423,0.0,,C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,23.75,24.75,กู
