file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\จารย์แดง1.wav,6.0,6.5,none,none,0.9807852506637573
./eval\จารย์แดง1.wav,6.25,6.75,มึง,none,0.9790701866149902
./eval\จารย์แดง1.wav,6.5,7.0,มึง,none,0.9716554880142212
./eval\จารย์แดง1.wav,6.75,7.25,none,none,0.9807809591293335
./eval\จารย์แดง1.wav,7.0,7.5,เหี้ย,none,0.9784780740737915
./eval\จารย์แดง1.wav,7.25,7.75,เหี้ย,เหี้ย,0.8552241325378418
./eval\จารย์แดง1.wav,7.5,8.0,เหี้ย,มึง,0.9518988728523254
./eval\จารย์แดง1.wav,7.75,8.25,มึง,none,0.9695601463317871
./eval\จารย์แดง1.wav,8.0,8.5,none,none,0.9771155118942261
./eval\จารย์แดง1.wav,8.25,8.75,เหี้ย,none,0.9674939513206482
./eval\จารย์แดง1.wav,8.5,9.0,เหี้ย,none,0.5950983166694641
./eval\จารย์แดง1.wav,8.75,9.25,เหี้ย,none,0.978276789188385
./eval\จารย์แดง1.wav,9.0,9.5,มึง,none,0.9686093330383301
./eval\จารย์แดง1.wav,9.25,9.75,มึง,none,0.9791969656944275
./eval\จารย์แดง1.wav,9.5,10.0,none,none,0.9817885160446167
./eval\จารย์แดง1.wav,9.75,10.25,none,none,0.9785173535346985
./eval\จารย์แดง1.wav,10.0,10.5,none,none,0.977319061756134
./eval\จารย์แดง1.wav,10.25,10.75,none,none,0.9802068471908569
./eval\จารย์แดง1.wav,10.5,11.0,เหี้ย,none,0.9778106212615967
./eval\จารย์แดง1.wav,10.75,11.25,เหี้ย,เหี้ย,0.8359186053276062
./eval\จารย์แดง1.wav,11.0,11.5,เหี้ย,none,0.9757256507873535
./eval\จารย์แดง1.wav,11.25,11.75,none,none,0.9791327118873596
./eval\จารย์แดง1.wav,11.5,12.0,none,none,0.9807997941970825
./eval\จารย์แดง1.wav,11.75,12.25,none,none,0.975750744342804
./eval\จารย์แดง1.wav,12.0,12.5,none,none,0.9772112369537354
./eval\จารย์แดง1.wav,12.25,12.75,none,none,0.9797780513763428
./eval\ถามจริง กูจะรั่ว.wav,0.0,0.5,none,none,0.9788752198219299
./eval\ถามจริง กูจะรั่ว.wav,0.25,0.75,none,none,0.9782291054725647
./eval\ถามจริง กูจะรั่ว.wav,0.5,1.0,none,หี,0.8200820088386536
./eval\ถามจริง กูจะรั่ว.wav,0.75,1.25,none,none,0.97962486743927
./eval\ถามจริง กูจะรั่ว.wav,1.0,1.5,none,มึง,0.7717857956886292
./eval\ถามจริง กูจะรั่ว.wav,1.25,1.75,กู,none,0.9838970899581909
./eval\ถามจริง กูจะรั่ว.wav,1.5,2.0,กู,กู,0.9323378205299377
./eval\ถามจริง กูจะรั่ว.wav,1.75,2.25,กู,none,0.9780653119087219
./eval\ถามจริง กูจะรั่ว.wav,2.0,2.5,none,none,0.9833354949951172
./eval\ถามจริง กูจะรั่ว.wav,2.25,2.75,none,none,0.9785563945770264
./eval\ถามจริง กูจะรั่ว.wav,2.5,3.0,none,none,0.9778159856796265
./eval\ถามจริง กูจะรั่ว.wav,2.75,3.25,none,none,0.9828741550445557
./eval\ถามจริง กูจะรั่ว.wav,3.0,3.5,none,none,0.9810827970504761
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.0,0.5,none,none,0.9780851602554321
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.25,0.75,none,none,0.9800466299057007
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.5,1.0,none,none,0.979567289352417
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.75,1.25,กู,none,0.893943190574646
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.0,1.5,กู,กู,0.7397737503051758
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.25,1.75,กู,none,0.9799391031265259
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.5,2.0,none,none,0.9745936393737793
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.75,2.25,none,none,0.9793563485145569
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.0,2.5,none,none,0.9798439741134644
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.25,2.75,none,none,0.9797407388687134
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.5,3.0,none,none,0.9735567569732666
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.75,3.25,none,none,0.9791699647903442
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.0,0.5,กู,none,0.9801962971687317
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.25,0.75,กู,none,0.9811150431632996
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.5,1.0,กู,none,0.9803551435470581
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.75,1.25,none,none,0.9788822531700134
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.0,1.5,none,none,0.9801991581916809
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.25,1.75,none,none,0.9801433682441711
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.5,2.0,none,none,0.9748474359512329
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.75,2.25,none,none,0.9801287055015564
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.0,2.5,none,none,0.9782604575157166
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.25,2.75,none,none,0.9785676598548889
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.5,3.0,none,none,0.9807674288749695
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.75,3.25,none,none,0.9797190427780151
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.0,3.5,none,none,0.9792710542678833
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.25,3.75,none,none,0.9809025526046753
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.5,4.0,none,none,0.9791139960289001
./eval\นกนางนวลขโมยขนมปัง.wav,0.0,0.5,none,none,0.9818969964981079
./eval\นกนางนวลขโมยขนมปัง.wav,0.25,0.75,none,none,0.9787377715110779
./eval\นกนางนวลขโมยขนมปัง.wav,0.5,1.0,กู,none,0.8416035175323486
./eval\นกนางนวลขโมยขนมปัง.wav,0.75,1.25,กู,none,0.957102358341217
./eval\นกนางนวลขโมยขนมปัง.wav,1.0,1.5,none,none,0.9784561395645142
./eval\นกนางนวลขโมยขนมปัง.wav,1.25,1.75,none,none,0.9788632988929749
./eval\นกนางนวลขโมยขนมปัง.wav,1.5,2.0,none,none,0.9720913767814636
./eval\นกนางนวลขโมยขนมปัง.wav,1.75,2.25,none,none,0.9805504083633423
./eval\นกนางนวลขโมยขนมปัง.wav,2.0,2.5,none,none,0.9802600741386414
./eval\นกนางนวลขโมยขนมปัง.wav,2.25,2.75,none,none,0.9308115839958191
./eval\นกนางนวลขโมยขนมปัง.wav,2.5,3.0,none,none,0.9762884378433228
./eval\นกนางนวลขโมยขนมปัง.wav,2.75,3.25,none,none,0.9739235639572144
./eval\นกนางนวลขโมยขนมปัง.wav,3.0,3.5,กู,none,0.8849702477455139
./eval\นกนางนวลขโมยขนมปัง.wav,3.25,3.75,กู,กู,0.5058064460754395
./eval\นกนางนวลขโมยขนมปัง.wav,3.5,4.0,none,none,0.9793370962142944
./eval\นกนางนวลขโมยขนมปัง.wav,3.75,4.25,none,none,0.9803066849708557
./eval\นกนางนวลขโมยขนมปัง.wav,4.0,4.5,none,มึง,0.793419599533081
./eval\นกนางนวลขโมยขนมปัง.wav,4.25,4.75,none,none,0.9625363349914551
./eval\นกนางนวลขโมยขนมปัง.wav,4.5,5.0,none,none,0.9714424014091492
./eval\นกนางนวลขโมยขนมปัง.wav,4.75,5.25,none,none,0.9749907851219177
./eval\นกนางนวลขโมยขนมปัง.wav,5.0,5.5,none,none,0.9795040488243103
./eval\นกนางนวลขโมยขนมปัง.wav,5.25,5.75,none,none,0.9811885952949524
./eval\นกนางนวลขโมยขนมปัง.wav,5.5,6.0,none,none,0.9189794659614563
./eval\นกนางนวลขโมยขนมปัง.wav,5.75,6.25,none,none,0.9754593372344971
./eval\นกนางนวลขโมยขนมปัง.wav,6.0,6.5,none,none,0.9776132702827454
./eval\นกนางนวลขโมยขนมปัง.wav,6.25,6.75,none,none,0.9810895323753357
./eval\นกนางนวลขโมยขนมปัง.wav,6.5,7.0,none,none,0.9812160134315491
./eval\นกนางนวลขโมยขนมปัง.wav,6.75,7.25,none,none,0.9817349314689636
./eval\นกนางนวลขโมยขนมปัง.wav,7.0,7.5,none,none,0.9805475473403931
./eval\นกนางนวลขโมยขนมปัง.wav,7.25,7.75,กู,none,0.8455673456192017
./eval\นกนางนวลขโมยขนมปัง.wav,7.5,8.0,กู,none,0.9750662446022034
./eval\นกนางนวลขโมยขนมปัง.wav,7.75,8.25,none,none,0.9774246215820312
./eval\นกนางนวลขโมยขนมปัง.wav,8.0,8.5,none,none,0.9679857492446899
./eval\นกนางนวลขโมยขนมปัง.wav,8.25,8.75,none,none,0.9799503087997437
./eval\นกนางนวลขโมยขนมปัง.wav,8.5,9.0,none,none,0.9739184379577637
./eval\นกนางนวลขโมยขนมปัง.wav,8.75,9.25,none,none,0.8684113621711731
./eval\นกนางนวลขโมยขนมปัง.wav,9.0,9.5,none,none,0.8535753488540649
./eval\นกนางนวลขโมยขนมปัง.wav,9.25,9.75,กู,none,0.9756356477737427
./eval\นกนางนวลขโมยขนมปัง.wav,9.5,10.0,กู,none,0.7903587818145752
./eval\นกนางนวลขโมยขนมปัง.wav,9.75,10.25,กู,none,0.9781998991966248
./eval\นกนางนวลขโมยขนมปัง.wav,10.0,10.5,none,none,0.97028648853302
./eval\นกนางนวลขโมยขนมปัง.wav,10.25,10.75,none,สวะ,0.9716291427612305
./eval\นกนางนวลขโมยขนมปัง.wav,10.5,11.0,none,none,0.98069167137146
./eval\นกนางนวลขโมยขนมปัง.wav,10.75,11.25,none,none,0.9823393225669861
./eval\นกนางนวลขโมยขนมปัง.wav,11.0,11.5,none,none,0.9808191657066345
./eval\นกนางนวลขโมยขนมปัง.wav,11.25,11.75,none,none,0.9793364405632019
./eval\นกนางนวลขโมยขนมปัง.wav,11.5,12.0,none,none,0.9783698916435242
./eval\ประโยคศักดิ์สิทธิ์.wav,0.0,0.5,none,none,0.9836012721061707
./eval\ประโยคศักดิ์สิทธิ์.wav,0.25,0.75,none,none,0.9778299927711487
./eval\ประโยคศักดิ์สิทธิ์.wav,0.5,1.0,none,none,0.9792600274085999
./eval\ประโยคศักดิ์สิทธิ์.wav,0.75,1.25,none,none,0.9800853133201599
./eval\ประโยคศักดิ์สิทธิ์.wav,1.0,1.5,none,none,0.9791625738143921
./eval\ประโยคศักดิ์สิทธิ์.wav,1.25,1.75,none,none,0.9792301058769226
./eval\ประโยคศักดิ์สิทธิ์.wav,1.5,2.0,none,none,0.9770572185516357
./eval\ประโยคศักดิ์สิทธิ์.wav,1.75,2.25,none,none,0.9743745923042297
./eval\ประโยคศักดิ์สิทธิ์.wav,2.0,2.5,กู,none,0.9790712594985962
./eval\ประโยคศักดิ์สิทธิ์.wav,2.25,2.75,กู,none,0.9697577357292175
./eval\ประโยคศักดิ์สิทธิ์.wav,2.5,3.0,none,none,0.9809964895248413
./eval\ประโยคศักดิ์สิทธิ์.wav,2.75,3.25,หี,none,0.9790629148483276
./eval\ประโยคศักดิ์สิทธิ์.wav,3.0,3.5,หี,none,0.9798935651779175
./eval\ประโยคศักดิ์สิทธิ์.wav,3.25,3.75,none,none,0.9718055725097656
./eval\ประโยคศักดิ์สิทธิ์.wav,3.5,4.0,none,none,0.9762406945228577
./eval\ประโยคศักดิ์สิทธิ์.wav,3.75,4.25,none,none,0.9766320586204529
./eval\ประโยคศักดิ์สิทธิ์.wav,4.0,4.5,none,none,0.9731725454330444
./eval\ประโยคศักดิ์สิทธิ์.wav,4.25,4.75,none,none,0.9720152020454407
./eval\ประโยคศักดิ์สิทธิ์.wav,4.5,5.0,none,none,0.9765642881393433
./eval\ประโยคศักดิ์สิทธิ์.wav,4.75,5.25,ควย,none,0.9093855619430542
./eval\ประโยคศักดิ์สิทธิ์.wav,5.0,5.5,ควย,none,0.5265828967094421
./eval\ประโยคศักดิ์สิทธิ์.wav,5.25,5.75,none,none,0.9744033217430115
./eval\ประโยคศักดิ์สิทธิ์.wav,5.5,6.0,none,none,0.9753050804138184
./eval\ประโยคศักดิ์สิทธิ์.wav,5.75,6.25,none,none,0.9754120707511902
./eval\ประโยคศักดิ์สิทธิ์.wav,6.0,6.5,none,none,0.9778689742088318
./eval\ประโยคศักดิ์สิทธิ์.wav,6.25,6.75,none,none,0.9703328609466553
./eval\ประโยคศักดิ์สิทธิ์.wav,6.5,7.0,มึง,มึง,0.9565976858139038
./eval\ประโยคศักดิ์สิทธิ์.wav,6.75,7.25,มึง,none,0.9801377654075623
./eval\ประโยคศักดิ์สิทธิ์.wav,7.0,7.5,none,none,0.9770007729530334
./eval\ประโยคศักดิ์สิทธิ์.wav,7.25,7.75,สวะ,none,0.9782986640930176
./eval\ประโยคศักดิ์สิทธิ์.wav,7.5,8.0,สวะ,สวะ,0.985837996006012
./eval\ประโยคศักดิ์สิทธิ์.wav,7.75,8.25,สวะ,none,0.9705051779747009
./eval\ประโยคศักดิ์สิทธิ์.wav,8.0,8.5,แตด,none,0.947086751461029
./eval\ประโยคศักดิ์สิทธิ์.wav,8.25,8.75,แตด,none,0.9772130846977234
./eval\ประโยคศักดิ์สิทธิ์.wav,8.5,9.0,none,none,0.9788273572921753
./eval\ประโยคศักดิ์สิทธิ์.wav,8.75,9.25,none,none,0.9727723598480225
./eval\ประโยคศักดิ์สิทธิ์.wav,9.0,9.5,none,none,0.9783233404159546
./eval\ประโยคศักดิ์สิทธิ์.wav,9.25,9.75,none,none,0.9783030152320862
./eval\ประโยคศักดิ์สิทธิ์.wav,9.5,10.0,หี,none,0.9749285578727722
./eval\ประโยคศักดิ์สิทธิ์.wav,9.75,10.25,หี,none,0.9749218821525574
./eval\ประโยคศักดิ์สิทธิ์.wav,10.0,10.5,หี,none,0.9731384515762329
./eval\ประโยคศักดิ์สิทธิ์.wav,10.25,10.75,none,หี,0.9510589241981506
./eval\ประโยคศักดิ์สิทธิ์.wav,10.5,11.0,none,none,0.9805881381034851
./eval\ประโยคศักดิ์สิทธิ์.wav,10.75,11.25,none,none,0.9783704876899719
./eval\ประโยคศักดิ์สิทธิ์.wav,11.0,11.5,none,none,0.9786642789840698
./eval\ประโยคศักดิ์สิทธิ์.wav,11.25,11.75,none,none,0.982043445110321
./eval\ประโยคศักดิ์สิทธิ์.wav,11.5,12.0,none,none,0.9794033169746399
./eval\ประโยคศักดิ์สิทธิ์.wav,11.75,12.25,สวะ,none,0.9787973165512085
./eval\ประโยคศักดิ์สิทธิ์.wav,12.0,12.5,สวะ,สวะ,0.9739239811897278
./eval\ประโยคศักดิ์สิทธิ์.wav,12.25,12.75,สวะ,none,0.9271441102027893
./eval\ประโยคศักดิ์สิทธิ์.wav,12.5,13.0,none,none,0.9802367091178894
./eval\ประโยคศักดิ์สิทธิ์.wav,12.75,13.25,none,none,0.9800666570663452
./eval\ประโยคศักดิ์สิทธิ์.wav,13.0,13.5,none,none,0.9779829978942871
./eval\ประโยคศักดิ์สิทธิ์.wav,13.25,13.75,none,none,0.9793593883514404
./eval\ประโยคศักดิ์สิทธิ์.wav,13.5,14.0,none,none,0.9774551391601562
./eval\ประโยคศักดิ์สิทธิ์.wav,13.75,14.25,none,none,0.9794919490814209
./eval\ประโยคศักดิ์สิทธิ์.wav,14.0,14.5,none,none,0.9770345091819763
./eval\ประโยคศักดิ์สิทธิ์.wav,14.25,14.75,none,none,0.9742435216903687
./eval\ประโยคศักดิ์สิทธิ์.wav,14.5,15.0,none,none,0.9747797846794128
./eval\ประโยคศักดิ์สิทธิ์.wav,14.75,15.25,none,none,0.9785628914833069
./eval\ประโยคศักดิ์สิทธิ์.wav,15.0,15.5,none,none,0.9732800126075745
./eval\ประโยคศักดิ์สิทธิ์.wav,15.25,15.75,เหี้ย,none,0.9791698455810547
./eval\ประโยคศักดิ์สิทธิ์.wav,15.5,16.0,เหี้ย,none,0.9691628217697144
./eval\ประโยคศักดิ์สิทธิ์.wav,15.75,16.25,เหี้ย,none,0.9781348705291748
./eval\ประโยคศักดิ์สิทธิ์.wav,16.0,16.5,none,none,0.9791016578674316
./eval\ประโยคศักดิ์สิทธิ์.wav,16.25,16.75,หี,none,0.9788511991500854
./eval\ประโยคศักดิ์สิทธิ์.wav,16.5,17.0,หี,none,0.977753758430481
./eval\ประโยคศักดิ์สิทธิ์.wav,16.75,17.25,หี,none,0.9792311191558838
./eval\ประโยคศักดิ์สิทธิ์.wav,17.0,17.5,none,none,0.9561644792556763
./eval\ประโยคศักดิ์สิทธิ์.wav,17.25,17.75,none,none,0.9765046834945679
./eval\ประโยคศักดิ์สิทธิ์.wav,17.5,18.0,none,none,0.9675862789154053
./eval\ประโยคศักดิ์สิทธิ์.wav,17.75,18.25,none,none,0.9813303351402283
./eval\ประโยคศักดิ์สิทธิ์.wav,18.0,18.5,none,none,0.9787784814834595
./eval\ประโยคศักดิ์สิทธิ์.wav,18.25,18.75,none,none,0.9670112729072571
./eval\ประโยคศักดิ์สิทธิ์.wav,18.5,19.0,none,none,0.9721407294273376
./eval\ประโยคศักดิ์สิทธิ์.wav,18.75,19.25,ควย,none,0.9803088903427124
./eval\ประโยคศักดิ์สิทธิ์.wav,19.0,19.5,ควย,ควย,0.9139889478683472
./eval\ประโยคศักดิ์สิทธิ์.wav,19.25,19.75,ควย,none,0.9811329245567322
./eval\ประโยคศักดิ์สิทธิ์.wav,19.5,20.0,แตด,none,0.9708583950996399
./eval\ประโยคศักดิ์สิทธิ์.wav,19.75,20.25,แตด,none,0.9794554710388184
./eval\ประโยคศักดิ์สิทธิ์.wav,20.0,20.5,none,none,0.9763992428779602
./eval\ประโยคศักดิ์สิทธิ์.wav,20.25,20.75,none,none,0.9786550998687744
./eval\ประโยคศักดิ์สิทธิ์.wav,20.5,21.0,none,none,0.9328506588935852
./eval\ประโยคศักดิ์สิทธิ์.wav,20.75,21.25,none,none,0.9809855818748474
./eval\ประโยคศักดิ์สิทธิ์.wav,21.0,21.5,none,none,0.978510856628418
./eval\ประโยคศักดิ์สิทธิ์.wav,21.25,21.75,กู,none,0.9650892615318298
./eval\ประโยคศักดิ์สิทธิ์.wav,21.5,22.0,กู,กู,0.8956189751625061
./eval\ประโยคศักดิ์สิทธิ์.wav,21.75,22.25,กู,none,0.9791751503944397
./eval\ประโยคศักดิ์สิทธิ์.wav,22.0,22.5,none,none,0.9781078696250916
./eval\ประโยคศักดิ์สิทธิ์.wav,22.25,22.75,none,none,0.9777400493621826
./eval\ประโยคศักดิ์สิทธิ์.wav,22.5,23.0,none,none,0.9798625111579895
./eval\ประโยคศักดิ์สิทธิ์.wav,22.75,23.25,none,none,0.8999844193458557
./eval\ประโยคศักดิ์สิทธิ์.wav,23.0,23.5,none,none,0.8651793599128723
./eval\ประโยคศักดิ์สิทธิ์.wav,23.25,23.75,เหี้ย,none,0.9775708913803101
./eval\ประโยคศักดิ์สิทธิ์.wav,23.5,24.0,เหี้ย,เหี้ย,0.8110194206237793
./eval\ประโยคศักดิ์สิทธิ์.wav,23.75,24.25,เหี้ย,เหี้ย,0.8386858701705933
./eval\ประโยคศักดิ์สิทธิ์.wav,24.0,24.5,none,none,0.983269453048706
./eval\ประโยคศักดิ์สิทธิ์.wav,24.25,24.75,none,none,0.977165937423706
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.0,0.5,กู,none,0.9645431041717529
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.25,0.75,กู,none,0.9293703436851501
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.5,1.0,กู,none,0.9791651964187622
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.75,1.25,none,none,0.9780744314193726
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.0,1.5,none,none,0.9805558323860168
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.25,1.75,none,none,0.9808647036552429
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.5,2.0,none,none,0.9803143739700317
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.75,2.25,none,none,0.9783516526222229
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.0,2.5,none,none,0.980052649974823
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.25,2.75,none,none,0.9793358445167542
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.0,0.5,none,กู,0.8630256652832031
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.25,0.75,none,none,0.9802636504173279
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.5,1.0,none,none,0.9748069643974304
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.75,1.25,none,เหี้ย,0.9498121738433838
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.0,1.5,เย็ด,เย็ด,0.9484540224075317
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.25,1.75,เย็ด,none,0.9800146818161011
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.5,2.0,none,none,0.9776226878166199
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.75,2.25,none,none,0.979184627532959
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.0,2.5,none,none,0.9814120531082153
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.25,2.75,none,none,0.9804374575614929
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.5,3.0,none,none,0.9647001624107361
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.75,3.25,none,none,0.9727082848548889
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.0,3.5,none,none,0.983948290348053
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.25,3.75,none,none,0.9829978942871094
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.0,0.5,none,none,0.980786144733429
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.25,0.75,มึง,มึง,0.9602622389793396
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.5,1.0,มึง,มึง,0.9615917205810547
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.75,1.25,มึง,กู,0.8714572191238403
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.0,1.5,กู,กู,0.8833249807357788
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.25,1.75,กู,none,0.9779817461967468
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.5,2.0,none,none,0.9712238311767578
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.75,2.25,none,สวะ,0.9410564303398132
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.0,2.5,none,none,0.9817706942558289
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.25,2.75,none,none,0.9810464978218079
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.5,3.0,none,none,0.9810968637466431
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.75,3.25,none,none,0.9795708656311035
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.0,3.5,none,none,0.977728009223938
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.25,3.75,none,none,0.9803035855293274
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.5,4.0,none,none,0.97627854347229
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.75,4.25,none,none,0.981747567653656
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,4.0,4.5,none,none,0.9789382219314575
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.0,0.5,มึง,มึง,0.9615792632102966
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.25,0.75,มึง,none,0.9114076495170593
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.5,1.0,มึง,none,0.9803490042686462
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.75,1.25,none,none,0.9785128831863403
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.0,1.5,none,none,0.9724327921867371
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.25,1.75,เย็ด,none,0.9830894470214844
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.5,2.0,เย็ด,เย็ด,0.9555549025535583
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.75,2.25,เย็ด,none,0.9711695313453674
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.0,2.5,none,none,0.9818523526191711
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.25,2.75,none,none,0.9837544560432434
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.5,3.0,none,none,0.9825183153152466
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.0,0.5,none,none,0.9789599776268005
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.25,0.75,none,none,0.9742815494537354
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.5,1.0,กู,none,0.9786744117736816
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.75,1.25,กู,กู,0.8658616542816162
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.0,1.5,กู,none,0.977108895778656
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.25,1.75,none,none,0.9792177677154541
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.5,2.0,none,none,0.9792376756668091
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.75,2.25,none,none,0.9782719016075134
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.0,2.5,none,none,0.9769428968429565
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.25,2.75,none,none,0.8918745517730713
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.5,3.0,none,none,0.9645623564720154
