file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\จารย์แดง1.wav,6.0,6.5,none,none,0.9986352324485779
./eval\จารย์แดง1.wav,6.25,6.75,มึง,none,0.9986274242401123
./eval\จารย์แดง1.wav,6.5,7.0,มึง,none,0.9987035989761353
./eval\จารย์แดง1.wav,6.75,7.25,none,none,0.9986237287521362
./eval\จารย์แดง1.wav,7.0,7.5,เหี้ย,none,0.9984970092773438
./eval\จารย์แดง1.wav,7.25,7.75,เหี้ย,none,0.9961106181144714
./eval\จารย์แดง1.wav,7.5,8.0,เหี้ย,none,0.9984927177429199
./eval\จารย์แดง1.wav,7.75,8.25,มึง,none,0.9984889030456543
./eval\จารย์แดง1.wav,8.0,8.5,none,none,0.9985772371292114
./eval\จารย์แดง1.wav,8.25,8.75,เหี้ย,none,0.9976087808609009
./eval\จารย์แดง1.wav,8.5,9.0,เหี้ย,none,0.9980598092079163
./eval\จารย์แดง1.wav,8.75,9.25,เหี้ย,none,0.9985697269439697
./eval\จารย์แดง1.wav,9.0,9.5,มึง,none,0.9986275434494019
./eval\จารย์แดง1.wav,9.25,9.75,มึง,none,0.9986364245414734
./eval\จารย์แดง1.wav,9.5,10.0,none,none,0.9986147880554199
./eval\จารย์แดง1.wav,9.75,10.25,none,none,0.9986445307731628
./eval\จารย์แดง1.wav,10.0,10.5,none,none,0.9986822009086609
./eval\จารย์แดง1.wav,10.25,10.75,none,none,0.9986230134963989
./eval\จารย์แดง1.wav,10.5,11.0,เหี้ย,none,0.9985596537590027
./eval\จารย์แดง1.wav,10.75,11.25,เหี้ย,none,0.9953441023826599
./eval\จารย์แดง1.wav,11.0,11.5,เหี้ย,none,0.9985901713371277
./eval\จารย์แดง1.wav,11.25,11.75,none,none,0.9984754920005798
./eval\จารย์แดง1.wav,11.5,12.0,none,none,0.9985411167144775
./eval\จารย์แดง1.wav,11.75,12.25,none,none,0.9982994198799133
./eval\จารย์แดง1.wav,12.0,12.5,none,none,0.998559296131134
./eval\จารย์แดง1.wav,12.25,12.75,none,none,0.9985777139663696
./eval\ถามจริง กูจะรั่ว.wav,0.0,0.5,none,none,0.9984931945800781
./eval\ถามจริง กูจะรั่ว.wav,0.25,0.75,none,none,0.9985734224319458
./eval\ถามจริง กูจะรั่ว.wav,0.5,1.0,none,none,0.9984182119369507
./eval\ถามจริง กูจะรั่ว.wav,0.75,1.25,none,none,0.9985968470573425
./eval\ถามจริง กูจะรั่ว.wav,1.0,1.5,none,none,0.9986392855644226
./eval\ถามจริง กูจะรั่ว.wav,1.25,1.75,กู,none,0.9986937642097473
./eval\ถามจริง กูจะรั่ว.wav,1.5,2.0,กู,none,0.9983071088790894
./eval\ถามจริง กูจะรั่ว.wav,1.75,2.25,กู,none,0.9986699819564819
./eval\ถามจริง กูจะรั่ว.wav,2.0,2.5,none,none,0.9986658096313477
./eval\ถามจริง กูจะรั่ว.wav,2.25,2.75,none,none,0.9985464215278625
./eval\ถามจริง กูจะรั่ว.wav,2.5,3.0,none,none,0.9986039996147156
./eval\ถามจริง กูจะรั่ว.wav,2.75,3.25,none,none,0.9986660480499268
./eval\ถามจริง กูจะรั่ว.wav,3.0,3.5,none,none,0.9986382126808167
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.0,0.5,none,none,0.9984813332557678
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.25,0.75,none,none,0.9986076951026917
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.5,1.0,none,none,0.9986087679862976
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.75,1.25,กู,none,0.9985238909721375
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.0,1.5,กู,none,0.9986962676048279
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.25,1.75,กู,none,0.9987168312072754
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.5,2.0,none,none,0.9986680746078491
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.75,2.25,none,none,0.9986188411712646
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.0,2.5,none,none,0.9985675811767578
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.25,2.75,none,none,0.9986070990562439
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.5,3.0,none,none,0.9986761212348938
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.75,3.25,none,none,0.998630166053772
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.0,0.5,กู,none,0.9986990690231323
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.25,0.75,กู,none,0.99875807762146
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.5,1.0,กู,none,0.9986722469329834
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.75,1.25,none,none,0.9986602067947388
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.0,1.5,none,none,0.9986552000045776
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.25,1.75,none,none,0.9987019300460815
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.5,2.0,none,none,0.9986452460289001
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.75,2.25,none,none,0.9986525774002075
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.0,2.5,none,none,0.9985752105712891
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.25,2.75,none,none,0.9985398054122925
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.5,3.0,none,none,0.9985800981521606
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.75,3.25,none,none,0.9985495209693909
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.0,3.5,none,none,0.9985983967781067
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.25,3.75,none,none,0.9986391663551331
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.5,4.0,none,none,0.9986106157302856
./eval\นกนางนวลขโมยขนมปัง.wav,0.0,0.5,none,none,0.9986051917076111
./eval\นกนางนวลขโมยขนมปัง.wav,0.25,0.75,none,none,0.9986057877540588
./eval\นกนางนวลขโมยขนมปัง.wav,0.5,1.0,กู,none,0.9987012147903442
./eval\นกนางนวลขโมยขนมปัง.wav,0.75,1.25,กู,none,0.9986565113067627
./eval\นกนางนวลขโมยขนมปัง.wav,1.0,1.5,none,none,0.9985955357551575
./eval\นกนางนวลขโมยขนมปัง.wav,1.25,1.75,none,none,0.9985358715057373
./eval\นกนางนวลขโมยขนมปัง.wav,1.5,2.0,none,none,0.9985905289649963
./eval\นกนางนวลขโมยขนมปัง.wav,1.75,2.25,none,none,0.9984862208366394
./eval\นกนางนวลขโมยขนมปัง.wav,2.0,2.5,none,none,0.9985430240631104
./eval\นกนางนวลขโมยขนมปัง.wav,2.25,2.75,none,none,0.9986473917961121
./eval\นกนางนวลขโมยขนมปัง.wav,2.5,3.0,none,none,0.9984893798828125
./eval\นกนางนวลขโมยขนมปัง.wav,2.75,3.25,none,none,0.998288094997406
./eval\นกนางนวลขโมยขนมปัง.wav,3.0,3.5,กู,none,0.9986833930015564
./eval\นกนางนวลขโมยขนมปัง.wav,3.25,3.75,กู,none,0.9985935091972351
./eval\นกนางนวลขโมยขนมปัง.wav,3.5,4.0,none,none,0.998650848865509
./eval\นกนางนวลขโมยขนมปัง.wav,3.75,4.25,none,none,0.9986569881439209
./eval\นกนางนวลขโมยขนมปัง.wav,4.0,4.5,none,none,0.9986269474029541
./eval\นกนางนวลขโมยขนมปัง.wav,4.25,4.75,none,none,0.9986529350280762
./eval\นกนางนวลขโมยขนมปัง.wav,4.5,5.0,none,none,0.9982922673225403
./eval\นกนางนวลขโมยขนมปัง.wav,4.75,5.25,none,none,0.9984362721443176
./eval\นกนางนวลขโมยขนมปัง.wav,5.0,5.5,none,none,0.9985890984535217
./eval\นกนางนวลขโมยขนมปัง.wav,5.25,5.75,none,none,0.9986791014671326
./eval\นกนางนวลขโมยขนมปัง.wav,5.5,6.0,none,none,0.9986281394958496
./eval\นกนางนวลขโมยขนมปัง.wav,5.75,6.25,none,none,0.9985839128494263
./eval\นกนางนวลขโมยขนมปัง.wav,6.0,6.5,none,none,0.9985483288764954
./eval\นกนางนวลขโมยขนมปัง.wav,6.25,6.75,none,none,0.9984826445579529
./eval\นกนางนวลขโมยขนมปัง.wav,6.5,7.0,none,none,0.9986225366592407
./eval\นกนางนวลขโมยขนมปัง.wav,6.75,7.25,none,none,0.998591959476471
./eval\นกนางนวลขโมยขนมปัง.wav,7.0,7.5,none,none,0.9983900785446167
./eval\นกนางนวลขโมยขนมปัง.wav,7.25,7.75,กู,none,0.9986729621887207
./eval\นกนางนวลขโมยขนมปัง.wav,7.5,8.0,กู,none,0.9986876845359802
./eval\นกนางนวลขโมยขนมปัง.wav,7.75,8.25,none,none,0.9986072182655334
./eval\นกนางนวลขโมยขนมปัง.wav,8.0,8.5,none,none,0.9985291957855225
./eval\นกนางนวลขโมยขนมปัง.wav,8.25,8.75,none,none,0.9985964894294739
./eval\นกนางนวลขโมยขนมปัง.wav,8.5,9.0,none,none,0.9984946250915527
./eval\นกนางนวลขโมยขนมปัง.wav,8.75,9.25,none,none,0.9985585808753967
./eval\นกนางนวลขโมยขนมปัง.wav,9.0,9.5,none,none,0.9985313415527344
./eval\นกนางนวลขโมยขนมปัง.wav,9.25,9.75,กู,none,0.9985606074333191
./eval\นกนางนวลขโมยขนมปัง.wav,9.5,10.0,กู,none,0.9986411929130554
./eval\นกนางนวลขโมยขนมปัง.wav,9.75,10.25,กู,none,0.9985411167144775
./eval\นกนางนวลขโมยขนมปัง.wav,10.0,10.5,none,none,0.9984729886054993
./eval\นกนางนวลขโมยขนมปัง.wav,10.25,10.75,none,none,0.998073935508728
./eval\นกนางนวลขโมยขนมปัง.wav,10.5,11.0,none,none,0.9986110925674438
./eval\นกนางนวลขโมยขนมปัง.wav,10.75,11.25,none,none,0.9985941052436829
./eval\นกนางนวลขโมยขนมปัง.wav,11.0,11.5,none,none,0.9985234141349792
./eval\นกนางนวลขโมยขนมปัง.wav,11.25,11.75,none,none,0.9984903335571289
./eval\นกนางนวลขโมยขนมปัง.wav,11.5,12.0,none,none,0.9984657764434814
./eval\ประโยคศักดิ์สิทธิ์.wav,0.0,0.5,none,none,0.9986811280250549
./eval\ประโยคศักดิ์สิทธิ์.wav,0.25,0.75,none,none,0.9984983205795288
./eval\ประโยคศักดิ์สิทธิ์.wav,0.5,1.0,none,none,0.9986600875854492
./eval\ประโยคศักดิ์สิทธิ์.wav,0.75,1.25,none,none,0.998601496219635
./eval\ประโยคศักดิ์สิทธิ์.wav,1.0,1.5,none,none,0.9985690116882324
./eval\ประโยคศักดิ์สิทธิ์.wav,1.25,1.75,none,none,0.9986332058906555
./eval\ประโยคศักดิ์สิทธิ์.wav,1.5,2.0,none,none,0.998637855052948
./eval\ประโยคศักดิ์สิทธิ์.wav,1.75,2.25,none,none,0.9984990358352661
./eval\ประโยคศักดิ์สิทธิ์.wav,2.0,2.5,กู,none,0.998641312122345
./eval\ประโยคศักดิ์สิทธิ์.wav,2.25,2.75,กู,none,0.998648464679718
./eval\ประโยคศักดิ์สิทธิ์.wav,2.5,3.0,none,none,0.9986687898635864
./eval\ประโยคศักดิ์สิทธิ์.wav,2.75,3.25,หี,none,0.9986734390258789
./eval\ประโยคศักดิ์สิทธิ์.wav,3.0,3.5,หี,none,0.99868243932724
./eval\ประโยคศักดิ์สิทธิ์.wav,3.25,3.75,none,none,0.9986745119094849
./eval\ประโยคศักดิ์สิทธิ์.wav,3.5,4.0,none,none,0.9985847473144531
./eval\ประโยคศักดิ์สิทธิ์.wav,3.75,4.25,none,none,0.9985766410827637
./eval\ประโยคศักดิ์สิทธิ์.wav,4.0,4.5,none,none,0.9986568689346313
./eval\ประโยคศักดิ์สิทธิ์.wav,4.25,4.75,none,none,0.9986425042152405
./eval\ประโยคศักดิ์สิทธิ์.wav,4.5,5.0,none,none,0.998484194278717
./eval\ประโยคศักดิ์สิทธิ์.wav,4.75,5.25,ควย,none,0.998603880405426
./eval\ประโยคศักดิ์สิทธิ์.wav,5.0,5.5,ควย,none,0.9986757636070251
./eval\ประโยคศักดิ์สิทธิ์.wav,5.25,5.75,none,none,0.9986333250999451
./eval\ประโยคศักดิ์สิทธิ์.wav,5.5,6.0,none,none,0.998633086681366
./eval\ประโยคศักดิ์สิทธิ์.wav,5.75,6.25,none,none,0.998670220375061
./eval\ประโยคศักดิ์สิทธิ์.wav,6.0,6.5,none,none,0.9986087679862976
./eval\ประโยคศักดิ์สิทธิ์.wav,6.25,6.75,none,none,0.9985687732696533
./eval\ประโยคศักดิ์สิทธิ์.wav,6.5,7.0,มึง,none,0.9986728429794312
./eval\ประโยคศักดิ์สิทธิ์.wav,6.75,7.25,มึง,none,0.9986565113067627
./eval\ประโยคศักดิ์สิทธิ์.wav,7.0,7.5,none,none,0.998590886592865
./eval\ประโยคศักดิ์สิทธิ์.wav,7.25,7.75,สวะ,none,0.9985498785972595
./eval\ประโยคศักดิ์สิทธิ์.wav,7.5,8.0,สวะ,none,0.9982472658157349
./eval\ประโยคศักดิ์สิทธิ์.wav,7.75,8.25,สวะ,none,0.9986127614974976
./eval\ประโยคศักดิ์สิทธิ์.wav,8.0,8.5,แตด,none,0.998379111289978
./eval\ประโยคศักดิ์สิทธิ์.wav,8.25,8.75,แตด,none,0.9986067414283752
./eval\ประโยคศักดิ์สิทธิ์.wav,8.5,9.0,none,none,0.9986287355422974
./eval\ประโยคศักดิ์สิทธิ์.wav,8.75,9.25,none,none,0.9985458850860596
./eval\ประโยคศักดิ์สิทธิ์.wav,9.0,9.5,none,none,0.9986714124679565
./eval\ประโยคศักดิ์สิทธิ์.wav,9.25,9.75,none,none,0.998684823513031
./eval\ประโยคศักดิ์สิทธิ์.wav,9.5,10.0,หี,none,0.9986370205879211
./eval\ประโยคศักดิ์สิทธิ์.wav,9.75,10.25,หี,none,0.9985448122024536
./eval\ประโยคศักดิ์สิทธิ์.wav,10.0,10.5,หี,none,0.9985472559928894
./eval\ประโยคศักดิ์สิทธิ์.wav,10.25,10.75,none,none,0.99853515625
./eval\ประโยคศักดิ์สิทธิ์.wav,10.5,11.0,none,none,0.998588502407074
./eval\ประโยคศักดิ์สิทธิ์.wav,10.75,11.25,none,none,0.9986529350280762
./eval\ประโยคศักดิ์สิทธิ์.wav,11.0,11.5,none,none,0.9986162185668945
./eval\ประโยคศักดิ์สิทธิ์.wav,11.25,11.75,none,none,0.9986875653266907
./eval\ประโยคศักดิ์สิทธิ์.wav,11.5,12.0,none,none,0.9985907673835754
./eval\ประโยคศักดิ์สิทธิ์.wav,11.75,12.25,สวะ,none,0.9985609650611877
./eval\ประโยคศักดิ์สิทธิ์.wav,12.0,12.5,สวะ,none,0.9974334836006165
./eval\ประโยคศักดิ์สิทธิ์.wav,12.25,12.75,สวะ,none,0.9985823631286621
./eval\ประโยคศักดิ์สิทธิ์.wav,12.5,13.0,none,none,0.9986543655395508
./eval\ประโยคศักดิ์สิทธิ์.wav,12.75,13.25,none,none,0.9986340403556824
./eval\ประโยคศักดิ์สิทธิ์.wav,13.0,13.5,none,none,0.998588502407074
./eval\ประโยคศักดิ์สิทธิ์.wav,13.25,13.75,none,none,0.9985988736152649
./eval\ประโยคศักดิ์สิทธิ์.wav,13.5,14.0,none,none,0.9985308647155762
./eval\ประโยคศักดิ์สิทธิ์.wav,13.75,14.25,none,none,0.9985631108283997
./eval\ประโยคศักดิ์สิทธิ์.wav,14.0,14.5,none,none,0.9986107349395752
./eval\ประโยคศักดิ์สิทธิ์.wav,14.25,14.75,none,none,0.9986066222190857
./eval\ประโยคศักดิ์สิทธิ์.wav,14.5,15.0,none,none,0.9986629486083984
./eval\ประโยคศักดิ์สิทธิ์.wav,14.75,15.25,none,none,0.9986510872840881
./eval\ประโยคศักดิ์สิทธิ์.wav,15.0,15.5,none,none,0.9986165761947632
./eval\ประโยคศักดิ์สิทธิ์.wav,15.25,15.75,เหี้ย,none,0.9986610412597656
./eval\ประโยคศักดิ์สิทธิ์.wav,15.5,16.0,เหี้ย,none,0.9986234903335571
./eval\ประโยคศักดิ์สิทธิ์.wav,15.75,16.25,เหี้ย,none,0.9986172914505005
./eval\ประโยคศักดิ์สิทธิ์.wav,16.0,16.5,none,none,0.9986530542373657
./eval\ประโยคศักดิ์สิทธิ์.wav,16.25,16.75,หี,none,0.9986618757247925
./eval\ประโยคศักดิ์สิทธิ์.wav,16.5,17.0,หี,none,0.9986246824264526
./eval\ประโยคศักดิ์สิทธิ์.wav,16.75,17.25,หี,none,0.998619794845581
./eval\ประโยคศักดิ์สิทธิ์.wav,17.0,17.5,none,none,0.9986704587936401
./eval\ประโยคศักดิ์สิทธิ์.wav,17.25,17.75,none,none,0.9986679553985596
./eval\ประโยคศักดิ์สิทธิ์.wav,17.5,18.0,none,none,0.9984632730484009
./eval\ประโยคศักดิ์สิทธิ์.wav,17.75,18.25,none,none,0.998638927936554
./eval\ประโยคศักดิ์สิทธิ์.wav,18.0,18.5,none,none,0.9987169504165649
./eval\ประโยคศักดิ์สิทธิ์.wav,18.25,18.75,none,none,0.9986453652381897
./eval\ประโยคศักดิ์สิทธิ์.wav,18.5,19.0,none,none,0.99869304895401
./eval\ประโยคศักดิ์สิทธิ์.wav,18.75,19.25,ควย,none,0.998690664768219
./eval\ประโยคศักดิ์สิทธิ์.wav,19.0,19.5,ควย,none,0.9986532926559448
./eval\ประโยคศักดิ์สิทธิ์.wav,19.25,19.75,ควย,none,0.9986392855644226
./eval\ประโยคศักดิ์สิทธิ์.wav,19.5,20.0,แตด,none,0.9985550045967102
./eval\ประโยคศักดิ์สิทธิ์.wav,19.75,20.25,แตด,none,0.9986767172813416
./eval\ประโยคศักดิ์สิทธิ์.wav,20.0,20.5,none,none,0.9986610412597656
./eval\ประโยคศักดิ์สิทธิ์.wav,20.25,20.75,none,none,0.998543381690979
./eval\ประโยคศักดิ์สิทธิ์.wav,20.5,21.0,none,none,0.9985442161560059
./eval\ประโยคศักดิ์สิทธิ์.wav,20.75,21.25,none,none,0.9985628724098206
./eval\ประโยคศักดิ์สิทธิ์.wav,21.0,21.5,none,none,0.9985287189483643
./eval\ประโยคศักดิ์สิทธิ์.wav,21.25,21.75,กู,none,0.998630702495575
./eval\ประโยคศักดิ์สิทธิ์.wav,21.5,22.0,กู,none,0.9987127780914307
./eval\ประโยคศักดิ์สิทธิ์.wav,21.75,22.25,กู,none,0.9986594915390015
./eval\ประโยคศักดิ์สิทธิ์.wav,22.0,22.5,none,none,0.9986053109169006
./eval\ประโยคศักดิ์สิทธิ์.wav,22.25,22.75,none,none,0.9986227750778198
./eval\ประโยคศักดิ์สิทธิ์.wav,22.5,23.0,none,none,0.9986552000045776
./eval\ประโยคศักดิ์สิทธิ์.wav,22.75,23.25,none,none,0.9982574582099915
./eval\ประโยคศักดิ์สิทธิ์.wav,23.0,23.5,none,none,0.9985355138778687
./eval\ประโยคศักดิ์สิทธิ์.wav,23.25,23.75,เหี้ย,none,0.9985557198524475
./eval\ประโยคศักดิ์สิทธิ์.wav,23.5,24.0,เหี้ย,none,0.9977818131446838
./eval\ประโยคศักดิ์สิทธิ์.wav,23.75,24.25,เหี้ย,none,0.9986280202865601
./eval\ประโยคศักดิ์สิทธิ์.wav,24.0,24.5,none,none,0.9986222982406616
./eval\ประโยคศักดิ์สิทธิ์.wav,24.25,24.75,none,none,0.998542070388794
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.0,0.5,กู,none,0.9986763596534729
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.25,0.75,กู,none,0.9987155199050903
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.5,1.0,กู,none,0.9987025260925293
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.75,1.25,none,none,0.9985023736953735
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.0,1.5,none,none,0.9985643029212952
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.25,1.75,none,none,0.9986844658851624
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.5,2.0,none,none,0.9986237287521362
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.75,2.25,none,none,0.998568058013916
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.0,2.5,none,none,0.9986581802368164
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.25,2.75,none,none,0.9985800981521606
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.0,0.5,none,none,0.9985509514808655
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.25,0.75,none,none,0.9985029697418213
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.5,1.0,none,none,0.9985151886940002
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.75,1.25,none,none,0.9981903433799744
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.0,1.5,เย็ด,none,0.998661994934082
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.25,1.75,เย็ด,none,0.9986905455589294
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.5,2.0,none,none,0.9986078143119812
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.75,2.25,none,none,0.9986347556114197
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.0,2.5,none,none,0.9986957907676697
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.25,2.75,none,none,0.998616099357605
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.5,3.0,none,none,0.9984524250030518
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.75,3.25,none,none,0.9986549615859985
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.0,3.5,none,none,0.9985989928245544
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.25,3.75,none,none,0.9986094236373901
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.0,0.5,none,none,0.9986577033996582
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.25,0.75,มึง,มึง,0.9858183264732361
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.5,1.0,มึง,none,0.9806352853775024
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.75,1.25,มึง,none,0.9986257553100586
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.0,1.5,กู,none,0.9985238909721375
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.25,1.75,กู,none,0.9984983205795288
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.5,2.0,none,none,0.998441755771637
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.75,2.25,none,none,0.99858558177948
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.0,2.5,none,none,0.9985812902450562
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.25,2.75,none,none,0.9985754489898682
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.5,3.0,none,none,0.998687207698822
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.75,3.25,none,none,0.9986534118652344
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.0,3.5,none,none,0.9985833168029785
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.25,3.75,none,none,0.9984180927276611
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.5,4.0,none,none,0.9986265897750854
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.75,4.25,none,none,0.9985818862915039
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,4.0,4.5,none,none,0.9985302686691284
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.0,0.5,มึง,none,0.9984793066978455
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.25,0.75,มึง,none,0.9986128807067871
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.5,1.0,มึง,none,0.9986481070518494
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.75,1.25,none,none,0.9985172152519226
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.0,1.5,none,none,0.9985871315002441
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.25,1.75,เย็ด,none,0.9987213015556335
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.5,2.0,เย็ด,none,0.9986961483955383
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.75,2.25,เย็ด,none,0.9986590147018433
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.0,2.5,none,none,0.998672366142273
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.25,2.75,none,none,0.9986299276351929
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.5,3.0,none,none,0.9985722303390503
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.0,0.5,none,none,0.9985958933830261
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.25,0.75,none,none,0.9986534118652344
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.5,1.0,กู,none,0.9987309575080872
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.75,1.25,กู,none,0.9987303614616394
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.0,1.5,กู,none,0.9986973404884338
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.25,1.75,none,none,0.9986814856529236
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.5,2.0,none,none,0.9986065030097961
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.75,2.25,none,none,0.9985938668251038
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.0,2.5,none,none,0.9985392093658447
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.25,2.75,none,none,0.99869304895401
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.5,3.0,none,none,0.9986652135848999
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.75,3.25,none,none,0.9986155033111572
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.0,3.5,none,none,0.9985899329185486
