file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\จารย์แดง1.wav,8.0,8.5,none,none,0.9710899591445923
./eval\จารย์แดง1.wav,8.25,8.75,เหี้ย,none,0.8448821306228638
./eval\จารย์แดง1.wav,8.5,9.0,เหี้ย,เหี้ย,0.8427502512931824
./eval\จารย์แดง1.wav,8.75,9.25,เหี้ย,none,0.9778662323951721
./eval\จารย์แดง1.wav,9.0,9.5,มึง,none,0.6703766584396362
./eval\จารย์แดง1.wav,9.25,9.75,มึง,none,0.980077862739563
./eval\จารย์แดง1.wav,9.5,10.0,none,none,0.9783098697662354
./eval\จารย์แดง1.wav,9.75,10.25,none,none,0.9796767830848694
./eval\จารย์แดง1.wav,10.0,10.5,none,none,0.9795554280281067
./eval\จารย์แดง1.wav,10.25,10.75,none,none,0.9801025986671448
./eval\จารย์แดง1.wav,10.5,11.0,เหี้ย,none,0.9810444712638855
./eval\จารย์แดง1.wav,10.75,11.25,เหี้ย,เหี้ย,0.6767911314964294
./eval\จารย์แดง1.wav,11.0,11.5,เหี้ย,none,0.9783793687820435
./eval\จารย์แดง1.wav,11.25,11.75,none,none,0.9819767475128174
./eval\จารย์แดง1.wav,11.5,12.0,none,none,0.9810428619384766
./eval\จารย์แดง1.wav,11.75,12.25,none,none,0.9789735674858093
./eval\จารย์แดง1.wav,12.0,12.5,none,none,0.9776467680931091
./eval\จารย์แดง1.wav,12.25,12.75,none,none,0.9777950048446655
./eval\ถามจริง กูจะรั่ว.wav,0.0,0.5,none,none,0.978029191493988
./eval\ถามจริง กูจะรั่ว.wav,0.25,0.75,none,none,0.9783144593238831
./eval\ถามจริง กูจะรั่ว.wav,0.5,1.0,none,หี,0.8865166306495667
./eval\ถามจริง กูจะรั่ว.wav,0.75,1.25,none,none,0.4602462947368622
./eval\ถามจริง กูจะรั่ว.wav,1.0,1.5,none,มึง,0.9627367258071899
./eval\ถามจริง กูจะรั่ว.wav,1.25,1.75,กู,none,0.9802006483078003
./eval\ถามจริง กูจะรั่ว.wav,1.5,2.0,กู,กู,0.9244347810745239
./eval\ถามจริง กูจะรั่ว.wav,1.75,2.25,กู,กู,0.5342947244644165
./eval\ถามจริง กูจะรั่ว.wav,2.0,2.5,none,none,0.9710104465484619
./eval\ถามจริง กูจะรั่ว.wav,2.25,2.75,none,none,0.9800052642822266
./eval\ถามจริง กูจะรั่ว.wav,2.5,3.0,none,none,0.9708516597747803
./eval\ถามจริง กูจะรั่ว.wav,2.75,3.25,none,none,0.8977968692779541
./eval\ถามจริง กูจะรั่ว.wav,3.0,3.5,none,none,0.9569582343101501
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.0,0.5,none,none,0.9792636036872864
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.25,0.75,none,none,0.9791974425315857
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.5,1.0,none,none,0.9725980758666992
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.75,1.25,กู,แตด,0.874136209487915
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.0,1.5,กู,none,0.741866409778595
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.25,1.75,กู,none,0.9816423654556274
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.5,2.0,none,none,0.9759219288825989
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.75,2.25,none,none,0.979017972946167
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.0,2.5,none,none,0.9807614684104919
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.25,2.75,none,none,0.9783637523651123
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.5,3.0,none,none,0.9791495203971863
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,2.75,3.25,none,none,0.9799339771270752
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.0,0.5,กู,none,0.9789572358131409
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.25,0.75,กู,none,0.9813504219055176
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.5,1.0,กู,none,0.9801567792892456
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.75,1.25,none,none,0.9789066910743713
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.0,1.5,none,none,0.9792394638061523
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.25,1.75,none,none,0.980152428150177
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.5,2.0,none,none,0.9795406460762024
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,1.75,2.25,none,none,0.9801712036132812
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.0,2.5,none,none,0.9786645770072937
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.25,2.75,none,none,0.9783267378807068
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.5,3.0,none,none,0.9807472825050354
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,2.75,3.25,none,none,0.9778847098350525
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.0,3.5,none,none,0.9829612374305725
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.25,3.75,none,none,0.858280599117279
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,3.5,4.0,none,none,0.9263941049575806
./eval\นกนางนวลขโมยขนมปัง.wav,0.0,0.5,none,none,0.9400085210800171
./eval\นกนางนวลขโมยขนมปัง.wav,0.25,0.75,none,none,0.9824099540710449
./eval\นกนางนวลขโมยขนมปัง.wav,0.5,1.0,กู,none,0.9812441468238831
./eval\นกนางนวลขโมยขนมปัง.wav,0.75,1.25,กู,none,0.9817473292350769
./eval\นกนางนวลขโมยขนมปัง.wav,1.0,1.5,none,none,0.9801944494247437
./eval\นกนางนวลขโมยขนมปัง.wav,1.25,1.75,none,none,0.979727029800415
./eval\นกนางนวลขโมยขนมปัง.wav,1.5,2.0,none,none,0.9856605529785156
./eval\นกนางนวลขโมยขนมปัง.wav,1.75,2.25,none,none,0.9850038290023804
./eval\นกนางนวลขโมยขนมปัง.wav,2.0,2.5,none,none,0.9809185862541199
./eval\นกนางนวลขโมยขนมปัง.wav,2.25,2.75,none,none,0.9808332920074463
./eval\นกนางนวลขโมยขนมปัง.wav,2.5,3.0,none,none,0.9791455268859863
./eval\นกนางนวลขโมยขนมปัง.wav,2.75,3.25,none,none,0.9781914353370667
./eval\นกนางนวลขโมยขนมปัง.wav,3.0,3.5,กู,none,0.9772725105285645
./eval\นกนางนวลขโมยขนมปัง.wav,3.25,3.75,กู,none,0.9491486549377441
./eval\นกนางนวลขโมยขนมปัง.wav,3.5,4.0,none,none,0.9795403480529785
./eval\นกนางนวลขโมยขนมปัง.wav,3.75,4.25,none,none,0.9807314276695251
./eval\นกนางนวลขโมยขนมปัง.wav,4.0,4.5,none,none,0.9814431071281433
./eval\นกนางนวลขโมยขนมปัง.wav,4.25,4.75,none,none,0.9813897013664246
./eval\นกนางนวลขโมยขนมปัง.wav,4.5,5.0,none,none,0.9809738993644714
./eval\นกนางนวลขโมยขนมปัง.wav,4.75,5.25,none,none,0.9683995246887207
./eval\นกนางนวลขโมยขนมปัง.wav,5.0,5.5,none,none,0.9857595562934875
./eval\นกนางนวลขโมยขนมปัง.wav,5.25,5.75,none,none,0.9846093654632568
./eval\นกนางนวลขโมยขนมปัง.wav,5.5,6.0,none,none,0.9801851511001587
./eval\นกนางนวลขโมยขนมปัง.wav,5.75,6.25,none,none,0.9783087372779846
./eval\นกนางนวลขโมยขนมปัง.wav,6.0,6.5,none,none,0.9824255704879761
./eval\นกนางนวลขโมยขนมปัง.wav,6.25,6.75,none,none,0.9840714931488037
./eval\นกนางนวลขโมยขนมปัง.wav,6.5,7.0,none,none,0.9859287142753601
./eval\นกนางนวลขโมยขนมปัง.wav,6.75,7.25,none,none,0.9754928350448608
./eval\นกนางนวลขโมยขนมปัง.wav,7.0,7.5,none,แตด,0.9606470465660095
./eval\นกนางนวลขโมยขนมปัง.wav,7.25,7.75,กู,none,0.9804374575614929
./eval\นกนางนวลขโมยขนมปัง.wav,7.5,8.0,กู,none,0.981196403503418
./eval\นกนางนวลขโมยขนมปัง.wav,7.75,8.25,none,none,0.9808744788169861
./eval\นกนางนวลขโมยขนมปัง.wav,8.0,8.5,none,none,0.9806216359138489
./eval\นกนางนวลขโมยขนมปัง.wav,8.25,8.75,none,none,0.9799847602844238
./eval\นกนางนวลขโมยขนมปัง.wav,8.5,9.0,none,none,0.9792711734771729
./eval\นกนางนวลขโมยขนมปัง.wav,8.75,9.25,none,none,0.9807774424552917
./eval\นกนางนวลขโมยขนมปัง.wav,9.0,9.5,none,none,0.9803186058998108
./eval\นกนางนวลขโมยขนมปัง.wav,9.25,9.75,กู,none,0.9836481213569641
./eval\นกนางนวลขโมยขนมปัง.wav,9.5,10.0,กู,none,0.9797220826148987
./eval\นกนางนวลขโมยขนมปัง.wav,9.75,10.25,กู,none,0.9819701910018921
./eval\นกนางนวลขโมยขนมปัง.wav,10.0,10.5,none,none,0.9738132953643799
./eval\นกนางนวลขโมยขนมปัง.wav,10.25,10.75,none,สวะ,0.868058979511261
./eval\นกนางนวลขโมยขนมปัง.wav,10.5,11.0,none,none,0.9858333468437195
./eval\นกนางนวลขโมยขนมปัง.wav,10.75,11.25,none,none,0.7957469820976257
./eval\นกนางนวลขโมยขนมปัง.wav,11.0,11.5,none,none,0.8287854790687561
./eval\นกนางนวลขโมยขนมปัง.wav,11.25,11.75,none,none,0.9025538563728333
./eval\นกนางนวลขโมยขนมปัง.wav,11.5,12.0,none,none,0.9569582343101501
./eval\ประโยคศักดิ์สิทธิ์.wav,0.0,0.5,none,none,0.9851802587509155
./eval\ประโยคศักดิ์สิทธิ์.wav,0.25,0.75,none,none,0.9799781441688538
./eval\ประโยคศักดิ์สิทธิ์.wav,0.5,1.0,none,none,0.9788620471954346
./eval\ประโยคศักดิ์สิทธิ์.wav,0.75,1.25,none,none,0.9796339869499207
./eval\ประโยคศักดิ์สิทธิ์.wav,1.0,1.5,none,none,0.9785420894622803
./eval\ประโยคศักดิ์สิทธิ์.wav,1.25,1.75,none,none,0.9791324734687805
./eval\ประโยคศักดิ์สิทธิ์.wav,1.5,2.0,none,none,0.9771772027015686
./eval\ประโยคศักดิ์สิทธิ์.wav,1.75,2.25,none,none,0.9765369892120361
./eval\ประโยคศักดิ์สิทธิ์.wav,2.0,2.5,กู,none,0.9786045551300049
./eval\ประโยคศักดิ์สิทธิ์.wav,2.25,2.75,กู,none,0.978434681892395
./eval\ประโยคศักดิ์สิทธิ์.wav,2.5,3.0,none,none,0.9807224869728088
./eval\ประโยคศักดิ์สิทธิ์.wav,2.75,3.25,หี,none,0.9798989295959473
./eval\ประโยคศักดิ์สิทธิ์.wav,3.0,3.5,หี,none,0.9804410934448242
./eval\ประโยคศักดิ์สิทธิ์.wav,3.25,3.75,none,none,0.9787023067474365
./eval\ประโยคศักดิ์สิทธิ์.wav,3.5,4.0,none,none,0.9808760285377502
./eval\ประโยคศักดิ์สิทธิ์.wav,3.75,4.25,none,none,0.9226047992706299
./eval\ประโยคศักดิ์สิทธิ์.wav,4.0,4.5,none,none,0.9783074855804443
./eval\ประโยคศักดิ์สิทธิ์.wav,4.25,4.75,none,none,0.9764827489852905
./eval\ประโยคศักดิ์สิทธิ์.wav,4.5,5.0,none,none,0.9791364669799805
./eval\ประโยคศักดิ์สิทธิ์.wav,4.75,5.25,ควย,none,0.9787417054176331
./eval\ประโยคศักดิ์สิทธิ์.wav,5.0,5.5,ควย,none,0.9799265265464783
./eval\ประโยคศักดิ์สิทธิ์.wav,5.25,5.75,none,none,0.9804503917694092
./eval\ประโยคศักดิ์สิทธิ์.wav,5.5,6.0,none,none,0.9782416224479675
./eval\ประโยคศักดิ์สิทธิ์.wav,5.75,6.25,none,none,0.9821351766586304
./eval\ประโยคศักดิ์สิทธิ์.wav,6.0,6.5,none,none,0.9792143106460571
./eval\ประโยคศักดิ์สิทธิ์.wav,6.25,6.75,none,none,0.9749412536621094
./eval\ประโยคศักดิ์สิทธิ์.wav,6.5,7.0,มึง,มึง,0.7874420285224915
./eval\ประโยคศักดิ์สิทธิ์.wav,6.75,7.25,มึง,none,0.9806273579597473
./eval\ประโยคศักดิ์สิทธิ์.wav,7.0,7.5,none,none,0.9787631630897522
./eval\ประโยคศักดิ์สิทธิ์.wav,7.25,7.75,สวะ,none,0.9791575074195862
./eval\ประโยคศักดิ์สิทธิ์.wav,7.5,8.0,สวะ,สวะ,0.9685600996017456
./eval\ประโยคศักดิ์สิทธิ์.wav,7.75,8.25,สวะ,none,0.9773958921432495
./eval\ประโยคศักดิ์สิทธิ์.wav,8.0,8.5,แตด,none,0.9767423272132874
./eval\ประโยคศักดิ์สิทธิ์.wav,8.25,8.75,แตด,none,0.9781598448753357
./eval\ประโยคศักดิ์สิทธิ์.wav,8.5,9.0,none,none,0.9797505140304565
./eval\ประโยคศักดิ์สิทธิ์.wav,8.75,9.25,none,none,0.9682143330574036
./eval\ประโยคศักดิ์สิทธิ์.wav,9.0,9.5,none,none,0.979814887046814
./eval\ประโยคศักดิ์สิทธิ์.wav,9.25,9.75,none,none,0.9792941212654114
./eval\ประโยคศักดิ์สิทธิ์.wav,9.5,10.0,หี,none,0.9794089198112488
./eval\ประโยคศักดิ์สิทธิ์.wav,9.75,10.25,หี,none,0.9743983149528503
./eval\ประโยคศักดิ์สิทธิ์.wav,10.0,10.5,หี,none,0.9768717885017395
./eval\ประโยคศักดิ์สิทธิ์.wav,10.25,10.75,none,none,0.9526061415672302
./eval\ประโยคศักดิ์สิทธิ์.wav,10.5,11.0,none,none,0.9804979562759399
./eval\ประโยคศักดิ์สิทธิ์.wav,10.75,11.25,none,none,0.9797804951667786
./eval\ประโยคศักดิ์สิทธิ์.wav,11.0,11.5,none,none,0.9800112247467041
./eval\ประโยคศักดิ์สิทธิ์.wav,11.25,11.75,none,none,0.9808999300003052
./eval\ประโยคศักดิ์สิทธิ์.wav,11.5,12.0,none,none,0.9796010851860046
./eval\ประโยคศักดิ์สิทธิ์.wav,11.75,12.25,สวะ,none,0.9788752198219299
./eval\ประโยคศักดิ์สิทธิ์.wav,12.0,12.5,สวะ,สวะ,0.9834407567977905
./eval\ประโยคศักดิ์สิทธิ์.wav,12.25,12.75,สวะ,none,0.7548165917396545
./eval\ประโยคศักดิ์สิทธิ์.wav,12.5,13.0,none,none,0.9809215068817139
./eval\ประโยคศักดิ์สิทธิ์.wav,12.75,13.25,none,none,0.9796078205108643
./eval\ประโยคศักดิ์สิทธิ์.wav,13.0,13.5,none,none,0.9800129532814026
./eval\ประโยคศักดิ์สิทธิ์.wav,13.25,13.75,none,none,0.9787196516990662
./eval\ประโยคศักดิ์สิทธิ์.wav,13.5,14.0,none,none,0.9781121611595154
./eval\ประโยคศักดิ์สิทธิ์.wav,13.75,14.25,none,none,0.9783545732498169
./eval\ประโยคศักดิ์สิทธิ์.wav,14.0,14.5,none,none,0.9803667664527893
./eval\ประโยคศักดิ์สิทธิ์.wav,14.25,14.75,none,none,0.9683316946029663
./eval\ประโยคศักดิ์สิทธิ์.wav,14.5,15.0,none,none,0.9771357774734497
./eval\ประโยคศักดิ์สิทธิ์.wav,14.75,15.25,none,none,0.9701129198074341
./eval\ประโยคศักดิ์สิทธิ์.wav,15.0,15.5,none,none,0.9757674336433411
./eval\ประโยคศักดิ์สิทธิ์.wav,15.25,15.75,เหี้ย,none,0.9786641597747803
./eval\ประโยคศักดิ์สิทธิ์.wav,15.5,16.0,เหี้ย,none,0.9754520654678345
./eval\ประโยคศักดิ์สิทธิ์.wav,15.75,16.25,เหี้ย,none,0.979144275188446
./eval\ประโยคศักดิ์สิทธิ์.wav,16.0,16.5,none,none,0.9783908724784851
./eval\ประโยคศักดิ์สิทธิ์.wav,16.25,16.75,หี,none,0.9792662262916565
./eval\ประโยคศักดิ์สิทธิ์.wav,16.5,17.0,หี,none,0.9810761213302612
./eval\ประโยคศักดิ์สิทธิ์.wav,16.75,17.25,หี,none,0.9804642796516418
./eval\ประโยคศักดิ์สิทธิ์.wav,17.0,17.5,none,none,0.9793087840080261
./eval\ประโยคศักดิ์สิทธิ์.wav,17.25,17.75,none,none,0.9806200265884399
./eval\ประโยคศักดิ์สิทธิ์.wav,17.5,18.0,none,none,0.9767287969589233
./eval\ประโยคศักดิ์สิทธิ์.wav,17.75,18.25,none,none,0.9797337651252747
./eval\ประโยคศักดิ์สิทธิ์.wav,18.0,18.5,none,none,0.9803572297096252
./eval\ประโยคศักดิ์สิทธิ์.wav,18.25,18.75,none,none,0.9731016159057617
./eval\ประโยคศักดิ์สิทธิ์.wav,18.5,19.0,none,none,0.9741945266723633
./eval\ประโยคศักดิ์สิทธิ์.wav,18.75,19.25,ควย,none,0.9799085259437561
./eval\ประโยคศักดิ์สิทธิ์.wav,19.0,19.5,ควย,none,0.8821197748184204
./eval\ประโยคศักดิ์สิทธิ์.wav,19.25,19.75,ควย,none,0.9797017574310303
./eval\ประโยคศักดิ์สิทธิ์.wav,19.5,20.0,แตด,none,0.9798216819763184
./eval\ประโยคศักดิ์สิทธิ์.wav,19.75,20.25,แตด,none,0.9784741997718811
./eval\ประโยคศักดิ์สิทธิ์.wav,20.0,20.5,none,none,0.9768168330192566
./eval\ประโยคศักดิ์สิทธิ์.wav,20.25,20.75,none,none,0.9792435765266418
./eval\ประโยคศักดิ์สิทธิ์.wav,20.5,21.0,none,none,0.978863537311554
./eval\ประโยคศักดิ์สิทธิ์.wav,20.75,21.25,none,none,0.9798431992530823
./eval\ประโยคศักดิ์สิทธิ์.wav,21.0,21.5,none,none,0.9785209894180298
./eval\ประโยคศักดิ์สิทธิ์.wav,21.25,21.75,กู,none,0.9792943596839905
./eval\ประโยคศักดิ์สิทธิ์.wav,21.5,22.0,กู,none,0.8692501187324524
./eval\ประโยคศักดิ์สิทธิ์.wav,21.75,22.25,กู,none,0.9785637855529785
./eval\ประโยคศักดิ์สิทธิ์.wav,22.0,22.5,none,none,0.9804986119270325
./eval\ประโยคศักดิ์สิทธิ์.wav,22.25,22.75,none,none,0.9790809750556946
./eval\ประโยคศักดิ์สิทธิ์.wav,22.5,23.0,none,none,0.9796338677406311
./eval\ประโยคศักดิ์สิทธิ์.wav,22.75,23.25,none,none,0.8547669649124146
./eval\ประโยคศักดิ์สิทธิ์.wav,23.0,23.5,none,none,0.9789301156997681
./eval\ประโยคศักดิ์สิทธิ์.wav,23.25,23.75,เหี้ย,none,0.9781990051269531
./eval\ประโยคศักดิ์สิทธิ์.wav,23.5,24.0,เหี้ย,none,0.7264348864555359
./eval\ประโยคศักดิ์สิทธิ์.wav,23.75,24.25,เหี้ย,none,0.9692275524139404
./eval\ประโยคศักดิ์สิทธิ์.wav,24.0,24.5,none,none,0.982001006603241
./eval\ประโยคศักดิ์สิทธิ์.wav,24.25,24.75,none,none,0.9402107000350952
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.0,0.5,กู,none,0.9791198372840881
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.25,0.75,กู,none,0.9787296652793884
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.5,1.0,กู,none,0.9774318933486938
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.75,1.25,none,none,0.9791836142539978
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.0,1.5,none,none,0.9801973104476929
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.25,1.75,none,none,0.9786726236343384
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.5,2.0,none,none,0.9807112812995911
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,1.75,2.25,none,none,0.9798570275306702
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.0,2.5,none,none,0.9833430051803589
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,2.25,2.75,none,none,0.9263941049575806
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.0,0.5,none,กู,0.465815007686615
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.25,0.75,none,none,0.96808260679245
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.5,1.0,none,none,0.9646599888801575
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,0.75,1.25,none,none,0.5220933556556702
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.0,1.5,เย็ด,none,0.9468156695365906
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.25,1.75,เย็ด,none,0.963547945022583
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.5,2.0,none,none,0.9796596169471741
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.75,2.25,none,none,0.9803109169006348
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.0,2.5,none,none,0.9751347899436951
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.25,2.75,none,none,0.9752976298332214
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.5,3.0,none,none,0.9705193042755127
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,2.75,3.25,none,none,0.8243533968925476
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.0,3.5,none,none,0.982319176197052
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,3.25,3.75,none,none,0.9794288277626038
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.0,0.5,none,none,0.8387671709060669
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.25,0.75,มึง,มึง,0.9635517001152039
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.5,1.0,มึง,มึง,0.9632286429405212
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.75,1.25,มึง,none,0.8960736989974976
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.0,1.5,กู,none,0.8411433100700378
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.25,1.75,กู,none,0.9762622117996216
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.5,2.0,none,none,0.9581923484802246
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.75,2.25,none,สวะ,0.9350481629371643
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.0,2.5,none,none,0.9854173064231873
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.25,2.75,none,none,0.7445611357688904
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.5,3.0,none,none,0.9804869294166565
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,2.75,3.25,none,none,0.9783268570899963
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.0,3.5,none,none,0.9798291325569153
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.25,3.75,none,none,0.980148434638977
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.5,4.0,none,none,0.9804080724716187
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,3.75,4.25,none,none,0.9849036931991577
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,4.0,4.5,none,none,0.9839552044868469
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.0,0.5,มึง,มึง,0.9597805738449097
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.25,0.75,มึง,มึง,0.9302197098731995
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.5,1.0,มึง,none,0.9789790511131287
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,0.75,1.25,none,none,0.9764507412910461
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.0,1.5,none,none,0.9785910844802856
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.25,1.75,เย็ด,none,0.9810863137245178
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.5,2.0,เย็ด,none,0.8795755505561829
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.75,2.25,เย็ด,none,0.9805076718330383
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.0,2.5,none,none,0.9833276867866516
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.25,2.75,none,none,0.9809980988502502
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,2.5,3.0,none,none,0.9821407794952393
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.0,0.5,none,none,0.9792119264602661
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.25,0.75,none,none,0.9800298810005188
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.5,1.0,กู,none,0.9796259999275208
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.75,1.25,กู,none,0.9585244059562683
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.0,1.5,กู,none,0.9771106243133545
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.25,1.75,none,none,0.9797893762588501
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.5,2.0,none,none,0.9779922366142273
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.75,2.25,none,none,0.9782213568687439
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.0,2.5,none,none,0.9784345626831055
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.25,2.75,none,none,0.9780482053756714
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.5,3.0,none,none,0.736315906047821
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,2.75,3.25,none,none,0.8287854790687561
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.0,3.5,none,none,0.8977968692779541
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,3.25,3.75,none,none,0.9569582343101501
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.0,0.5,none,none,0.9819955825805664
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.25,0.75,none,none,0.9732570648193359
./eval\สวัสดีทุกคนสมรมคนชอบหี.wav,0.5,1.0,none,สวะ,0.9739124774932861
