file_path,start_time,end_time,label,augmented
./main\augmented\บัวด่านัท_aug_67.wav,17.18165,17.286918,กู,True
./main\augmented\พิ้งค์ด่าหนัง_aug_68.wav,12.769092,13.201982,กู,True
./main\augmented\พิ้งค์ด่าหนัง_aug_69.wav,18.097908,18.270021,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_70.wav,13.667597,13.745165,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_71.wav,20.407169,20.529766,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_72.wav,22.138489,22.187676,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_73.wav,32.157394,32.262599,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_74.wav,33.313372,33.381515,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_75.wav,35.322963,35.382412,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_76.wav,38.160944,38.457319,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_77.wav,39.797471,40.001298,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_78.wav,54.658292,54.741614,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_79.wav,62.775168,62.9161,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_80.wav,73.310625,73.359546,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_81.wav,80.943138,81.054655,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_82.wav,99.502833,99.572368,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_83.wav,106.419705,106.498803,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_84.wav,109.420503,109.505785,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_85.wav,118.489042,118.556984,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_86.wav,134.155102,134.228746,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_87.wav,147.859203,147.920869,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_88.wav,150.358802,150.45517,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_89.wav,160.39285,160.464389,กู,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_90.wav,164.904652,165.048078,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_91.wav,15.408008,15.5021,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_92.wav,22.428987,22.483008,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_93.wav,24.81972,24.864767,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_94.wav,35.118076,35.184115,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_95.wav,36.175513,36.431784,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_96.wav,42.094554,42.185589,กู,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_97.wav,72.94799,73.039205,กู,True
./main\augmented\มึง กูหิวข้าววะ อยากกินตีนอะ_aug_98.wav,1.112465,1.303265,กู,True
./main\augmented\มึงไม่มีสิทธิ์มาทำแบบนี้กับกู เย็ดแม่_aug_99.wav,1.534819,1.756098,กู,True
./main\augmented\อย่าทำเหมือนกูไม่มีตัวตนนะ เย็ดแม่_aug_100.wav,0.545171,0.65918,กู,True
./main\augmented\อย่าฟังความข้างเดียวสิ กูน่ะบอกอยู่เสมอแล้วว่ากูเป็นคนดี_aug_101.wav,2.582584,2.781634,กู,True
./main\augmented\อาทโดนFBI_aug_102.wav,56.367164,56.667747,กู,True
./main\augmented\ฮัลโหลๆ ได้ยินที่กูพูดป่าวไอดิฟ_aug_103.wav,2.637363,2.799477,กู,True
./main\augmented\เข้ามาเลยไอ้พวกเด็กเปรต กูคนนี้จะลงทัณฑ์เอง_aug_104.wav,2.807768,3.149977,กู,True
./main\augmented\เดินตกท่อ_aug_105.wav,2.160697,2.402815,กู,True
./main\augmented\เดินตกท่อ_aug_106.wav,3.504667,3.885377,กู,True
./main\augmented\เดินตกท่อ_aug_107.wav,7.432535,7.702592,กู,True
./main\augmented\เดินตกท่อ_aug_108.wav,9.955889,10.228335,กู,True
./main\augmented\เบลล์-กู_aug_109.wav,0.474753,1.128512,กู,True
./main\augmented\เย็ดแม่ กูควรจะคาดหวังอะไรจากมึงอีกอ่ะ_aug_110.wav,0.717333,0.793414,กู,True
./main\augmented\เย็ดแม่ กูไม่โอเคกับสิ่งที่มึงทำเลยนะ_aug_111.wav,1.307442,1.366505,กู,True
./main\augmented\เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ_aug_112.wav,1.645526,1.747162,กู,True
./main\augmented\เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง_aug_113.wav,1.425392,1.509833,กู,True
./main\augmented\เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ_aug_114.wav,1.658685,1.765388,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_115.wav,1.075447,1.250207,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_116.wav,16.184273,16.248219,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_117.wav,27.656465,27.740618,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_118.wav,29.97992,30.122506,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_119.wav,33.789018,33.855587,กู,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_120.wav,36.194567,36.284197,กู,True
./main\augmented\เห้ย กูตื่นเต้นมากเลยที่จะได้ไปเที่ยวอาทิตย์หน้า_aug_121.wav,0.226705,0.382857,กู,True
./main\augmented\เออใช่ กูเห็นไอกายมันลงสตอรี่ ชวนสาวมาดูแมวที่_aug_122.wav,2.195179,2.340268,กู,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_123.wav,4.893427,4.958884,กู,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_124.wav,5.930998,5.997855,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_125.wav,13.039227,13.147842,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_126.wav,22.615434,22.723715,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_127.wav,25.456495,25.558436,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_128.wav,26.386609,26.517052,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_129.wav,54.94193,55.009411,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_130.wav,56.501862,56.530375,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_131.wav,81.508789,81.951206,กู,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_132.wav,85.956757,86.218214,กู,True
./main\augmented\โต้งไล่หมา_aug_133.wav,1.255802,1.369019,กู,True
./main\augmented\โต้งไล่หมา_aug_134.wav,14.812304,14.96499,กู,True
./main\augmented\โต้งไล่หมา_aug_135.wav,29.031033,29.163475,กู,True
./main\augmented\โต้งไล่หมา_aug_136.wav,32.816985,32.891751,กู,True
./main\augmented\โต้งไล่หมา_aug_137.wav,38.637913,38.752515,กู,True
./main\augmented\โต้งไล่หมา_aug_138.wav,41.54307,41.720454,กู,True
./main\augmented\โต้งไล่หมา_aug_139.wav,54.821674,54.981098,กู,True
./main\augmented\โต้งไล่หมา_aug_140.wav,57.392934,57.556068,กู,True
./main\augmented\ไอดิฟ อัดเสียงเสร็จแล้วกูไปนอนได้แล้วใช่ไหม_aug_141.wav,3.113854,3.226938,กู,True
./main\augmented\ไอ้เด็กนี่มันอยากมีปัญหากับกูแล้วสินะ_aug_142.wav,2.254984,2.512986,กู,True
./main\augmented\ไอ้เย็ดแม่เอ๊ย โทรมาทำไม กูง่วง_aug_143.wav,3.050619,3.338958,กู,True
./main\augmented\ไอ้เหี้ย ใครกินของกูหมดเนี่ย_aug_144.wav,1.462416,1.563305,กู,True
./main\augmented\ไอ้เหี้ยถ้าสวะสังคมอย่างพวกมึงไม่เกิดขึ้นมา_aug_145.wav,7.675893,8.056358,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_146.wav,0.949056,1.073442,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_147.wav,2.362906,2.591512,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_148.wav,2.702934,2.923856,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_149.wav,3.017027,3.222581,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_150.wav,3.321516,3.478082,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_151.wav,3.591425,3.739346,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_152.wav,4.770249,4.929887,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_153.wav,5.037279,5.20127,กู,True
./main\augmented\กายพูดกูรัวๆ_aug_0.wav,30.812735,30.989787,มึง,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_1.wav,3.140448,3.370285,มึง,True
./main\augmented\ก็แล้วจะทำไม มึงจะมาหาเรื่องหรอ_aug_2.wav,1.815171,2.061868,มึง,True
./main\augmented\ก็แล้วจะให้ทำยังไงล่ะมึงก็เสนอมาสิ_aug_3.wav,2.181592,2.407332,มึง,True
./main\augmented\ขอโทษนะ แต่กูไม่ได้ตั้งใจจริงๆ_aug_4.wav,0.368322,0.47552,มึง,True
./main\augmented\คนดีห้ามเพื่อน_aug_5.wav,3.242874,3.395044,มึง,True
./main\augmented\ควย มึงทำแบบนี้คนจะมองว่าเป็นคนไร้ความรับผิดชอบนะ_aug_6.wav,0.665955,0.784526,มึง,True
./main\augmented\ความดื้อรั้นหน้าหีของมึงทำให้ทุกอย่างแย่ลงนะ_aug_7.wav,1.833679,1.940261,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_8.wav,0.736263,0.927792,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_9.wav,1.953588,2.201566,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_10.wav,4.213621,4.350715,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_11.wav,5.382951,5.576495,มึง,True
./main\augmented\ชีสเหม็น_aug_12.wav,7.831683,7.966568,มึง,True
./main\augmented\ทายคำเย็ดแม่_aug_13.wav,62.871005,63.103271,มึง,True
./main\augmented\นิสัยควยๆแบบนี้_aug_14.wav,5.948297,6.178584,มึง,True
./main\augmented\นี่มึงหายหัวไปทั้งวันแบบนี้แล้วพวกเราจะทำงานยังไง_aug_15.wav,0.42807,0.693325,มึง,True
./main\augmented\บัวด่านัท_aug_16.wav,1.793843,1.951164,มึง,True
./main\augmented\บัวด่านัท_aug_17.wav,9.783054,9.848393,มึง,True
./main\augmented\บัวด่านัท_aug_18.wav,11.37507,11.502592,มึง,True
./main\augmented\บัวด่านัท_aug_19.wav,13.438793,13.561404,มึง,True
./main\augmented\บัวด่านัท_aug_20.wav,19.702982,19.869535,มึง,True
./main\augmented\บารมีมารดา_aug_21.wav,1.074638,1.414432,มึง,True
./main\augmented\บารมีมารดา_aug_22.wav,8.134891,8.281751,มึง,True
./main\augmented\บารมีมารดา_aug_23.wav,9.272336,9.591972,มึง,True
./main\augmented\บารมีมารดา_aug_24.wav,11.305338,11.469476,มึง,True
./main\augmented\บารมีมารดา_aug_25.wav,13.885466,14.046724,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_26.wav,8.748338,8.96372,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_27.wav,12.306592,12.443491,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_28.wav,15.779628,15.959181,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_29.wav,16.789766,16.949802,มึง,True
./main\augmented\พฤติกรรมเห็นแก่ตัวหัวควยของมึงมันสร้างปัญหารู้ไหม_aug_30.wav,2.31461,2.463156,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_31.wav,5.391381,5.542865,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_32.wav,7.224934,7.497945,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_33.wav,9.52096,9.731537,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_34.wav,16.728178,17.009817,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_35.wav,21.343275,21.591013,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_36.wav,16.12327,16.356977,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_37.wav,19.730787,19.921587,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_38.wav,32.74616,33.07945,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_39.wav,41.437425,41.604823,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_40.wav,50.449492,50.565978,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_41.wav,56.565937,56.860389,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_42.wav,59.222052,59.414377,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_43.wav,60.646494,60.85768,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_44.wav,71.858449,71.967617,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_45.wav,79.591916,79.735205,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_46.wav,111.295504,111.65282,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_47.wav,116.620642,116.750157,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_48.wav,133.152626,133.351399,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_49.wav,10.326836,10.578425,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_50.wav,12.668088,13.191613,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_51.wav,39.992885,40.271818,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_52.wav,54.848872,55.056571,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_53.wav,68.805952,68.995353,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_54.wav,79.11178,79.360088,มึง,True
./main\augmented\มิ้นท์แทนนินทาไอ้เบลล์ซื้อไก่_aug_55.wav,83.494543,83.688808,มึง,True
./main\augmented\มึง (มูเซอร์)_aug_56.wav,0.647678,1.068448,มึง,True
./main\augmented\มึง (อาร์ต)_aug_57.wav,0.173266,0.64767,มึง,True
./main\augmented\มึง (อาร์ต)_aug_58.wav,1.057799,1.520726,มึง,True
./main\augmented\มึง (อาร์ต)_aug_59.wav,1.985889,2.34147,มึง,True
./main\augmented\มึง (อาร์ต)_aug_60.wav,3.167436,3.531146,มึง,True
./main\augmented\มึง (อาร์ต)_aug_61.wav,4.19373,4.611205,มึง,True
./main\augmented\มึง (อาร์ต)_aug_62.wav,5.243744,5.597965,มึง,True
./main\augmented\มึง (อาร์ต)_aug_63.wav,6.130587,6.62141,มึง,True
./main\augmented\มึง (อาร์ต)_aug_64.wav,7.115994,7.593653,มึง,True
./main\augmented\มึง (อาร์ต)_aug_65.wav,7.943435,8.359036,มึง,True
./main\augmented\มึง (อาร์ต)_aug_66.wav,9.017228,9.40086,มึง,True
./main\augmented\มึง (อาร์ต)_aug_67.wav,9.91613,10.286598,มึง,True
./main\augmented\มึง (อาร์ต)_aug_68.wav,10.845121,11.215588,มึง,True
./main\augmented\มึง (อาร์ต)_aug_69.wav,11.775992,12.155862,มึง,True
./main\augmented\มึง (อาร์ต)_aug_70.wav,12.631641,13.035959,มึง,True
./main\augmented\มึง (เปอร์)_aug_71.wav,0.772276,1.114258,มึง,True
./main\augmented\มึง (แทน)_aug_72.wav,0.655194,1.18626,มึง,True
./main\augmented\มึง (โบท)_aug_73.wav,0.67555,1.171503,มึง,True
./main\augmented\มึง (โบท2)_aug_74.wav,0.371481,0.800774,มึง,True
./main\augmented\มึง กูหิวข้าววะ อยากกินตีนอะ_aug_75.wav,0.530361,0.91843,มึง,True
./main\augmented\มึงก็ไม่เคยฟังใครเลย คงจะฟังแต่หีตัวเองสินะ_aug_76.wav,0.942239,1.106817,มึง,True
./main\augmented\มึงไม่มีสิทธิ์มาทำแบบนี้กับกู เย็ดแม่_aug_77.wav,0.194688,0.325109,มึง,True
./main\augmented\มึงไม่เคยฟังใครเลยใช่ไหม เย็ดแม่_aug_78.wav,0.33246,0.469019,มึง,True
./main\augmented\หีหอมพ่อง_aug_79.wav,1.40235,1.570019,มึง,True
./main\augmented\อั้มด่าแหลก_aug_80.wav,6.632087,6.838331,มึง,True
./main\augmented\อาทโดนFBI_aug_81.wav,57.278694,57.580082,มึง,True
./main\augmented\อารมณ์แบบว่างี้ป้ะ_aug_82.wav,8.633113,8.81805,มึง,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_83.wav,5.958988,6.119998,มึง,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_84.wav,10.644845,10.815381,มึง,True
./main\augmented\ฮือฮืมเป็นวันที่ดี_aug_85.wav,14.091605,14.317386,มึง,True
./main\augmented\ฮื่อ มึง ก็มันรักเขาไปแล้วอ่ะ_aug_86.wav,1.930524,2.64123,มึง,True
./main\augmented\เบลล์-มึง_aug_87.wav,0.704829,1.431412,มึง,True
./main\augmented\เป็นสวะแล้วยังทำนิสัยหีๆอีก_aug_88.wav,3.988175,4.267936,มึง,True
./main\augmented\เย็ดแม่ กูควรจะคาดหวังอะไรจากมึงอีกอ่ะ_aug_89.wav,1.84496,2.062334,มึง,True
./main\augmented\เย็ดแม่ กูไม่โอเคกับสิ่งที่มึงทำเลยนะ_aug_90.wav,2.192847,2.320188,มึง,True
./main\augmented\เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ_aug_91.wav,1.296168,1.528633,มึง,True
./main\augmented\เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง_aug_92.wav,2.112231,2.308586,มึง,True
./main\augmented\เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ_aug_93.wav,1.224519,1.376159,มึง,True
./main\augmented\เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ_aug_94.wav,0.509074,0.96063,มึง,True
./main\augmented\เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้_aug_95.wav,0.898334,1.096967,มึง,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_96.wav,20.526104,20.711319,มึง,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_97.wav,33.478779,33.675347,มึง,True
./main\augmented\เย็ดแม่ในร้านเกม_aug_98.wav,45.884595,46.002792,มึง,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_99.wav,4.075642,4.175647,มึง,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_100.wav,6.713067,6.866729,มึง,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_101.wav,10.054282,10.14729,มึง,True
./main\augmented\เอ๊ย เป็นเหี้ยไรวะกูถามจริง_aug_102.wav,12.591915,12.740226,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_103.wav,3.642267,3.804159,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_104.wav,13.351211,13.497338,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_105.wav,21.970995,22.073244,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_106.wav,44.482642,44.638091,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_107.wav,53.581245,53.716473,มึง,True
./main\augmented\แทนเบลล์ขโมยปลาบู่_aug_108.wav,68.709748,68.860711,มึง,True
./main\augmented\โต้งไล่หมา_aug_109.wav,30.744895,30.90404,มึง,True
./main\augmented\โต้งไล่หมา_aug_110.wav,46.102083,46.282612,มึง,True
./main\augmented\โอ๊ยเย็ดเป็ดหีแม่มึงร่วง_aug_111.wav,2.057193,2.146753,มึง,True
./main\augmented\ไอ้เหี้ยถ้าสวะสังคมอย่างพวกมึงไม่เกิดขึ้นมา_aug_112.wav,5.044375,5.314589,มึง,True
./main\augmented\ไอ้เหี้ยถ้าสวะสังคมอย่างพวกมึงไม่เกิดขึ้นมา_aug_113.wav,11.761739,12.089362,มึง,True
./main\augmented\ไอ้เหี้ยทำไมนิสัยมึงสวะได้ขนาดนี้_aug_114.wav,1.570156,1.723893,มึง,True
./main\augmented\ไอ้เหี้ยทำไมนิสัยมึงสวะได้ขนาดนี้_aug_115.wav,4.683388,4.794722,มึง,True
./main\augmented\ไอ้เหี้ยทำไมนิสัยมึงสวะได้ขนาดนี้_aug_116.wav,4.981679,5.093013,มึง,True
./main\augmented\กายพูดกูรัวๆ_aug_117.wav,30.812735,30.989787,มึง,True
./main\augmented\ก็มาดิสะไอ้สัสเป็นเหี้ยไรวะ_aug_118.wav,3.140448,3.370285,มึง,True
./main\augmented\ก็แล้วจะทำไม มึงจะมาหาเรื่องหรอ_aug_119.wav,1.815171,2.061868,มึง,True
./main\augmented\ก็แล้วจะให้ทำยังไงล่ะมึงก็เสนอมาสิ_aug_120.wav,2.181592,2.407332,มึง,True
./main\augmented\ขอโทษนะ แต่กูไม่ได้ตั้งใจจริงๆ_aug_121.wav,0.368322,0.47552,มึง,True
./main\augmented\คนดีห้ามเพื่อน_aug_122.wav,3.242874,3.395044,มึง,True
./main\augmented\ควย มึงทำแบบนี้คนจะมองว่าเป็นคนไร้ความรับผิดชอบนะ_aug_123.wav,0.665955,0.784526,มึง,True
./main\augmented\ความดื้อรั้นหน้าหีของมึงทำให้ทุกอย่างแย่ลงนะ_aug_124.wav,1.833679,1.940261,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_125.wav,0.736263,0.927792,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_126.wav,1.953588,2.201566,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_127.wav,4.213621,4.350715,มึง,True
./main\augmented\คือมึงไม่ฉลาดหรอวะ_aug_128.wav,5.382951,5.576495,มึง,True
./main\augmented\ชีสเหม็น_aug_129.wav,7.831683,7.966568,มึง,True
./main\augmented\ทายคำเย็ดแม่_aug_130.wav,62.871005,63.103271,มึง,True
./main\augmented\นิสัยควยๆแบบนี้_aug_131.wav,5.948297,6.178584,มึง,True
./main\augmented\นี่มึงหายหัวไปทั้งวันแบบนี้แล้วพวกเราจะทำงานยังไง_aug_132.wav,0.42807,0.693325,มึง,True
./main\augmented\บัวด่านัท_aug_133.wav,1.793843,1.951164,มึง,True
./main\augmented\บัวด่านัท_aug_134.wav,9.783054,9.848393,มึง,True
./main\augmented\บัวด่านัท_aug_135.wav,11.37507,11.502592,มึง,True
./main\augmented\บัวด่านัท_aug_136.wav,13.438793,13.561404,มึง,True
./main\augmented\บัวด่านัท_aug_137.wav,19.702982,19.869535,มึง,True
./main\augmented\บารมีมารดา_aug_138.wav,1.074638,1.414432,มึง,True
./main\augmented\บารมีมารดา_aug_139.wav,8.134891,8.281751,มึง,True
./main\augmented\บารมีมารดา_aug_140.wav,9.272336,9.591972,มึง,True
./main\augmented\บารมีมารดา_aug_141.wav,11.305338,11.469476,มึง,True
./main\augmented\บารมีมารดา_aug_142.wav,13.885466,14.046724,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_143.wav,8.748338,8.96372,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_144.wav,12.306592,12.443491,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_145.wav,15.779628,15.959181,มึง,True
./main\augmented\ป้าๆก๋วยเตี๋ยวถุงนึง_aug_146.wav,16.789766,16.949802,มึง,True
./main\augmented\พฤติกรรมเห็นแก่ตัวหัวควยของมึงมันสร้างปัญหารู้ไหม_aug_147.wav,2.31461,2.463156,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_148.wav,5.391381,5.542865,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_149.wav,7.224934,7.497945,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_150.wav,9.52096,9.731537,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_151.wav,16.728178,17.009817,มึง,True
./main\augmented\พิ้งค์ด่าหนัง_aug_152.wav,21.343275,21.591013,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_153.wav,16.12327,16.356977,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_154.wav,19.730787,19.921587,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_155.wav,32.74616,33.07945,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_156.wav,41.437425,41.604823,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_157.wav,50.449492,50.565978,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_158.wav,56.565937,56.860389,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_159.wav,59.222052,59.414377,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_160.wav,60.646494,60.85768,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_161.wav,71.858449,71.967617,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_162.wav,79.591916,79.735205,มึง,True
./main\augmented\มิ้นท์เบลล์ทะเลาะกันหน้าร้านไอ้แทน_aug_163.wav,111.295504,111.65282,มึง,True
