file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,688.75,689.75,none,กู,0.4235186278820038,0.7720522284507751
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,689.7,690.7,none,กู,0.7890720367431641,0.7942531108856201
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,690.65,691.65,none,กู,0.8293133974075317,0.835962176322937
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,691.6,692.6,none,none,0.8698784112930298,0.1301216334104538
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,692.55,693.55,none,กู,0.9046270251274109,0.9081555604934692
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,693.5,694.5,none,none,0.805517852306366,0.19448222219944
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,694.45,695.45,none,none,0.5692163705825806,0.430783748626709
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,695.4,696.4,none,กู,0.8118007183074951,0.8167863488197327
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,696.35,697.35,none,กู,0.7109017968177795,0.7205491662025452
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,697.3,698.3,none,กู,0.5666762590408325,0.659213125705719
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,698.25,699.25,none,none,0.8850259780883789,0.1149740070104599
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,699.2,700.2,none,เย็ด,0.7507225275039673,0.8663146495819092
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,700.15,701.15,none,เย็ด,0.48019739985466003,0.7407801747322083
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,701.1,702.1,none,เย็ด,0.9659120440483093,0.9762476086616516
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,702.05,703.05,เหี้ย,เหี้ย,0.9224908947944641,0.9277018308639526
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,703.0,704.0,none,เย็ด,0.9512757062911987,0.9636092185974121
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,703.95,704.95,none,none,0.7398834824562073,0.26011645793914795
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,704.9,705.9,none,none,0.6918601393699646,0.30813977122306824
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,705.85,706.85,none,เย็ด,0.660904049873352,0.8194757699966431
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,706.8,707.8,none,เย็ด,0.4001716673374176,0.6756734251976013
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,707.75,708.75,none,none,0.7061871290206909,0.2938128709793091
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,708.7,709.7,none,กู,0.8599433302879333,0.8656701445579529
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,709.65,710.65,none,none,0.7765634655952454,0.22343656420707703
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,710.6,711.6,none,none,0.8359121084213257,0.16408775746822357
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,711.55,712.55,none,เย็ด,0.959299623966217,0.969001293182373
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,712.5,713.5,none,เย็ด,0.6412656903266907,0.742649495601654
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,713.45,714.45,กู,กู,0.5839977264404297,0.5970941185951233
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,714.4,715.4,none,เหี้ย,0.892950177192688,0.9336165189743042
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,715.35,716.35,none,กู,0.7819780111312866,0.7865056395530701
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,716.3,717.3,none,กู,0.5408058762550354,0.5554938912391663
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,717.25,718.25,none,none,0.5287960767745972,0.47120386362075806
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,718.2,719.2,none,กู,0.8039824366569519,0.8087124824523926
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,719.15,720.15,none,none,0.5294785499572754,0.47052139043807983
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,720.1,721.1,none,กู,0.6686698794364929,0.7076788544654846
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,721.05,722.05,none,none,0.5290476679801941,0.4709523916244507
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,722.0,723.0,none,มึง,0.8803393840789795,0.8926281332969666
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,722.95,723.95,none,none,0.7375732064247131,0.26242682337760925
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,723.9,724.9,none,กู,0.826830267906189,0.8328298926353455
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,724.85,725.85,none,กู,0.7528205513954163,0.7590380907058716
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,725.8,726.8,none,กู,0.8669736385345459,0.8708888292312622
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,726.75,727.75,none,กู,0.8244344592094421,0.8291482329368591
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,727.7,728.7,none,กู,0.6044853329658508,0.624970018863678
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,728.65,729.65,none,none,0.789279580116272,0.21072044968605042
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,729.6,730.6,none,กู,0.6232745051383972,0.6424018740653992
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,730.55,731.55,none,กู,0.7363155484199524,0.7456876635551453
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,731.5,732.5,none,กู,0.7983131408691406,0.8099808096885681
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,732.45,733.45,none,none,0.5322625041007996,0.4677375555038452
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,733.4,734.4,none,none,0.8530495762825012,0.14695043861865997
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,734.35,735.35,none,กู,0.8815250396728516,0.887241005897522
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,735.3,736.3,none,none,0.7900986671447754,0.2099013328552246
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,736.25,737.25,none,มึง,0.8329849243164062,0.8442570567131042
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,737.2,738.2,none,กู,0.6529366970062256,0.6642629504203796
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,738.15,739.15,none,กู,0.8765480518341064,0.8807908296585083
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,739.1,740.1,none,กู,0.642907440662384,0.7042003870010376
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,740.05,741.05,none,กู,0.6683095693588257,0.6755258440971375
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,741.0,742.0,none,เย็ด,0.3390388488769531,0.5303761959075928
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,741.95,742.95,none,กู,0.4797072410583496,0.5577571392059326
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,742.9,743.9,none,เย็ด,0.9655867218971252,0.9759702086448669
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,743.85,744.85,none,กู,0.8111570477485657,0.8186860084533691
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,744.8,745.8,กู,none,0.7018501162528992,0.29814985394477844
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,745.75,746.75,none,กู,0.6384263634681702,0.6800509691238403
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,746.7,747.7,กู,กู,0.6002631783485413,0.6100912094116211
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,747.65,748.65,กู,กู,0.5714564323425293,0.6214367151260376
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,748.6,749.6,none,เย็ด,0.9705578088760376,0.9804675579071045
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,749.55,750.55,กู,กู,0.6743993163108826,0.6931778192520142
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,750.5,751.5,none,กู,0.8425848484039307,0.850505530834198
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,751.45,752.45,none,กู,0.4888031482696533,0.5738632678985596
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,752.4,753.4,เหี้ย,none,0.7073931097984314,0.2926068902015686
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,753.35,754.35,none,none,0.5717757344245911,0.42822420597076416
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,754.3,755.3,none,กู,0.7225521206855774,0.7454929351806641
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,755.25,756.25,none,none,0.6160784363746643,0.3839215934276581
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,756.2,757.2,none,none,0.7393413186073303,0.2606586813926697
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,757.15,758.15,none,เย็ด,0.9248612523078918,0.9398679137229919
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,758.1,759.1,none,none,0.7695571184158325,0.23044300079345703
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,759.05,760.05,none,กู,0.6695816516876221,0.6815304756164551
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,760.0,761.0,none,none,0.6959856152534485,0.3040144145488739
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,760.95,761.95,none,กู,0.8685338497161865,0.8719968795776367
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,761.9,762.9,none,กู,0.8251235485076904,0.8306366205215454
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,762.85,763.85,none,กู,0.7153915762901306,0.725472629070282
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,763.8,764.8,none,กู,0.5880395174026489,0.5976662039756775
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,764.75,765.75,none,กู,0.7692859172821045,0.7811654806137085
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,765.7,766.7,none,กู,0.44705289602279663,0.742336094379425
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,766.65,767.65,none,กู,0.5873485207557678,0.5980443954467773
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,767.6,768.6,none,none,0.7122471332550049,0.2877529263496399
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,768.55,769.55,none,กู,0.8382493853569031,0.8431236147880554
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,769.5,770.5,none,none,0.6092793941497803,0.3907206058502197
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,770.45,771.45,none,มึง,0.8476466536521912,0.8752777576446533
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,771.4,772.4,none,none,0.8832219243049622,0.11677810549736023
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,772.35,773.35,none,none,0.618827223777771,0.38117271661758423
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,773.3,774.3,none,กู,0.8640051484107971,0.8676233887672424
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,774.25,775.25,กู,กู,0.725460410118103,0.732353687286377
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,775.2,776.2,none,กู,0.5137311816215515,0.5988702774047852
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,776.15,777.15,none,เย็ด,0.3032241463661194,0.5502529144287109
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,777.1,778.1,none,none,0.5377336740493774,0.46226632595062256
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,778.05,779.05,none,กู,0.7910582423210144,0.7997310161590576
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,779.0,780.0,none,กู,0.6046845316886902,0.6434789299964905
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,779.95,780.95,none,กู,0.5061241388320923,0.5190843939781189
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,780.9,781.9,none,กู,0.6985185146331787,0.7256203293800354
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,781.85,782.85,none,กู,0.810605525970459,0.833855390548706
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,782.8,783.8,none,เย็ด,0.5600812435150146,0.797361433506012
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,783.75,784.75,เหี้ย,กู,0.5924156308174133,0.6629021167755127
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,784.7,785.7,เหี้ย,เหี้ย,0.5956360101699829,0.6188539266586304
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,785.65,786.65,none,กู,0.8121389150619507,0.8164196014404297
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,786.6,787.6,none,กู,0.5537257790565491,0.6575402617454529
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,787.55,788.55,none,none,0.6529881954193115,0.3470117747783661
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,788.5,789.5,เหี้ย,กู,0.4066126346588135,0.6532073020935059
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,789.45,790.45,none,กู,0.7024117112159729,0.7201890349388123
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,790.4,791.4,none,กู,0.8138833045959473,0.8211316466331482
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,791.35,792.35,มึง,none,0.6299000382423401,0.3700999915599823
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,792.3,793.3,มึง,มึง,0.8853955864906311,0.8923993706703186
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,793.25,794.25,none,กู,0.8510907292366028,0.8553875684738159
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,794.2,795.2,none,กู,0.8625434041023254,0.8660913109779358
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,795.15,796.15,none,กู,0.6071736812591553,0.6232636570930481
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,796.1,797.1,none,กู,0.5211396217346191,0.5827575922012329
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,797.05,798.05,กู,กู,0.565929114818573,0.6044228076934814
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,798.0,799.0,เย็ด,none,0.6056773066520691,0.39432263374328613
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,798.95,799.95,none,เย็ด,0.860138475894928,0.9022797346115112
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,799.9,800.9,none,กู,0.8959556818008423,0.9122795462608337
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,800.85,801.85,none,none,0.6533267498016357,0.34667330980300903
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,801.8,802.8,none,กู,0.6882022619247437,0.6955536007881165
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,802.75,803.75,none,เย็ด,0.4980670213699341,0.5743817687034607
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,803.7,804.7,none,เหี้ย,0.44715914130210876,0.6533659100532532
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,804.65,805.65,none,none,0.5387278199195862,0.46127212047576904
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,805.6,806.6,none,กู,0.7035767436027527,0.7113836407661438
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,806.55,807.55,none,กู,0.7816812992095947,0.7861053347587585
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,807.5,808.5,none,กู,0.5504783391952515,0.6140413284301758
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,808.45,809.45,none,none,0.657500147819519,0.34249982237815857
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,809.4,810.4,none,กู,0.5595293045043945,0.5703128576278687
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,810.35,811.35,none,กู,0.8642548322677612,0.8699741959571838
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,811.3,812.3,none,กู,0.8775330781936646,0.8822994828224182
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,812.25,813.25,none,กู,0.8462156057357788,0.8509734272956848
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,813.2,814.2,none,none,0.8832395076751709,0.11676047742366791
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,814.15,815.15,none,none,0.5807384848594666,0.41926151514053345
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,815.1,816.1,เหี้ย,none,0.6592185497283936,0.34078142046928406
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,816.05,817.05,กู,กู,0.7041499018669128,0.7105573415756226
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,817.0,818.0,none,เย็ด,0.4353307783603668,0.7337194681167603
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,817.95,818.95,กู,กู,0.4612330496311188,0.7016488313674927
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,818.9,819.9,none,กู,0.8796316385269165,0.883185863494873
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,819.85,820.85,none,เย็ด,0.5574526190757751,0.6267508268356323
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,820.8,821.8,none,เย็ด,0.9389185309410095,0.9587169289588928
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,821.75,822.75,none,กู,0.7916164398193359,0.8020523190498352
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,822.7,823.7,เหี้ย,เย็ด,0.8135911226272583,0.8541286587715149
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,823.65,824.65,none,none,0.8216117024421692,0.17838826775550842
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,824.6,825.6,none,กู,0.46426576375961304,0.6018310189247131
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,825.55,826.55,none,กู,0.7400743961334229,0.7469110488891602
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,826.5,827.5,none,none,0.5367588400840759,0.4632411599159241
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,827.45,828.45,none,กู,0.6320368647575378,0.6420685052871704
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,828.4,829.4,none,กู,0.7791720628738403,0.7924785017967224
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,829.35,830.35,none,none,0.5539872050285339,0.44601285457611084
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,830.3,831.3,none,กู,0.8585144281387329,0.8652887344360352
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,831.25,832.25,none,กู,0.840442419052124,0.8553562164306641
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,832.2,833.2,none,none,0.5095468163490295,0.49045324325561523
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,833.15,834.15,none,กู,0.9024263620376587,0.9055820107460022
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,834.1,835.1,none,กู,0.8609749674797058,0.8702817559242249
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,835.05,836.05,none,none,0.6284115314483643,0.37158840894699097
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,836.0,837.0,none,none,0.5166321396827698,0.48336783051490784
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,836.95,837.95,none,กู,0.8091259002685547,0.8207599520683289
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,837.9,838.9,none,เย็ด,0.9494158029556274,0.9625431299209595
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,838.85,839.85,none,กู,0.8754156827926636,0.880460262298584
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,839.8,840.8,none,กู,0.5169974565505981,0.5430783629417419
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,840.75,841.75,none,none,0.8824862241744995,0.1175137460231781
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,841.7,842.7,none,เหี้ย,0.7742819786071777,0.7884594202041626
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,842.65,843.65,none,กู,0.8188673257827759,0.8477516770362854
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,843.6,844.6,none,กู,0.62949538230896,0.6384632587432861
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,844.55,845.55,none,กู,0.8119925260543823,0.817554771900177
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,845.5,846.5,none,none,0.6042407751083374,0.39575913548469543
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,846.45,847.45,none,กู,0.8051849603652954,0.8103646039962769
