file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,390.96,391.36,none,มึง,3,0.7946499,[1.9967097e-01 7.3829695e-04 2.9173822e-03 7.9464990e-01 2.0234189e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,391.32,391.72,none,กู,2,0.5996162,[0.37104657 0.01621507 0.5996162  0.01151543 0.00160669]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,391.68,392.08,none,กู,2,0.68775636,[0.3052489  0.00440223 0.68775636 0.00160439 0.00098814]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,392.04,392.44,none,none,0,0.7368922,[0.7368922  0.00845067 0.24763015 0.00275763 0.00426926]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,392.4,392.8,none,none,0,0.83268344,[0.83268344 0.0111899  0.14566086 0.00357907 0.00688674]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,392.76,393.16,none,กู,2,0.54250246,[0.45132926 0.00197262 0.54250246 0.0030428  0.0011529 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,393.12,393.52,none,none,0,0.8313664,[0.8313664  0.00616802 0.1424019  0.00224881 0.01781481]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,393.48,393.88,none,none,0,0.72904027,[0.72904027 0.00892632 0.25542942 0.00264582 0.00395813]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,393.84,394.24,none,กู,2,0.81505746,[1.8020347e-01 9.6496305e-04 8.1505746e-01 3.0990141e-03 6.7505415e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,394.2,394.6,none,มึง,3,0.8075246,[1.8709435e-01 5.7909597e-04 3.3775507e-03 8.0752462e-01 1.4243112e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,394.56,394.96,none,none,0,0.8352194,[0.8352194  0.00339741 0.01229933 0.0308852  0.11819872]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,394.92,395.32,none,none,0,0.9039427,[0.9039427  0.00302197 0.03112708 0.01033965 0.05156864]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,395.28,395.68,none,none,0,0.693152,[0.693152   0.00101397 0.25648236 0.04805777 0.00129393]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,395.64,396.04,none,เย็ด,1,0.6966428,[0.21366455 0.6966428  0.08287381 0.0025428  0.00427596]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,396.0,396.4,none,none,0,0.6052887,[0.6052887  0.00398845 0.38042307 0.00714207 0.00315773]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,396.36,396.76,none,none,0,0.7719133,[0.7719133  0.00118993 0.0116117  0.20790033 0.00738473]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,396.72,397.12,none,none,0,0.55388135,[0.55388135 0.13562086 0.18294172 0.11518084 0.01237528]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,397.08,397.48,none,none,0,0.59044665,[0.59044665 0.36777422 0.03015989 0.00244944 0.00916984]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,397.44,397.84,none,none,0,0.708698,[0.708698   0.00144706 0.00434141 0.25725695 0.0282566 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,397.8,398.2,none,none,0,0.93003047,[0.93003047 0.02515648 0.0301465  0.00481158 0.00985494]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,398.16,398.56,none,none,0,0.875591,[0.875591   0.00167411 0.02171242 0.09627928 0.00474331]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,398.52,398.92,none,none,0,0.9308392,[0.9308392  0.01375239 0.02244473 0.00442128 0.02854248]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,398.88,399.28,none,เหี้ย,4,0.5039499,[0.4658136  0.01525359 0.01300653 0.00197638 0.5039499 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,399.24,399.64,none,มึง,3,0.85098135,[0.1429131  0.00157522 0.00295994 0.85098135 0.00157044]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,399.6,400.0,none,none,0,0.86114687,[0.86114687 0.00360488 0.02967791 0.00692881 0.09864147]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,399.96,400.36,none,none,0,0.86937076,[0.86937076 0.00500657 0.02664726 0.0115505  0.08742493]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,400.32,400.72,none,มึง,3,0.8541331,[1.4134067e-01 6.3085469e-04 2.2747109e-03 8.5413313e-01 1.6205839e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,400.68,401.08,none,none,0,0.9146798,[0.9146798  0.00214784 0.036133   0.03869195 0.00834748]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,401.04,401.44,none,เหี้ย,4,0.66610706,[0.3210313  0.00356333 0.00691687 0.00238143 0.66610706]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,401.4,401.8,none,none,0,0.6086883,[0.6086883  0.00182562 0.37746075 0.01073384 0.00129153]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,401.76,402.16,none,กู,2,0.69331414,[0.298467   0.00546505 0.69331414 0.00100685 0.00174702]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,402.12,402.52,none,มึง,3,0.82667756,[1.6839448e-01 6.5611245e-04 2.2119659e-03 8.2667756e-01 2.0599081e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,402.48,402.88,none,มึง,3,0.73976564,[2.5411099e-01 6.2862743e-04 2.7213339e-03 7.3976564e-01 2.7734728e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,402.84,403.24,none,none,0,0.5893875,[0.5893875  0.0020749  0.00965848 0.39508188 0.00379725]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,403.2,403.6,none,none,0,0.87630916,[0.87630916 0.05190045 0.04438219 0.01310548 0.01430267]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,403.56,403.96,none,none,0,0.8298686,[0.8298686  0.01050701 0.12802851 0.02206739 0.0095285 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,403.92,404.32,none,none,0,0.91968703,[0.91968703 0.00480306 0.02004057 0.05061705 0.0048524 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,404.28,404.68,none,none,0,0.8239751,[0.8239751  0.0036028  0.15266348 0.00365442 0.01610416]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,404.64,405.04,none,none,0,0.9291502,[0.9291502  0.00446031 0.04480627 0.00421879 0.01736434]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,405.0,405.4,กู,กู,2,0.8166638,[0.17919347 0.00135959 0.8166638  0.00186929 0.00091393]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,405.36,405.76,none,none,0,0.77546155,[0.77546155 0.01352877 0.2032664  0.00494582 0.00279744]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,405.72,406.12,none,กู,2,0.71797764,[0.27715322 0.00183143 0.71797764 0.00154089 0.0014968 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,406.08,406.48,none,none,0,0.90324414,[0.90324414 0.00217964 0.07514753 0.00730049 0.01212823]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,406.44,406.84,none,none,0,0.670703,[0.670703   0.00511609 0.31471738 0.00625985 0.00320371]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,406.8,407.2,none,none,0,0.84561837,[0.84561837 0.00477432 0.05138823 0.04292412 0.05529489]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,407.16,407.56,none,กู,2,0.84272945,[0.15297888 0.00227785 0.84272945 0.00100112 0.00101274]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,407.52,407.92,none,none,0,0.53950673,[0.53950673 0.00882564 0.01592246 0.00556466 0.4301805 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,407.88,408.28,none,none,0,0.88365227,[0.88365227 0.00193605 0.0420481  0.07021094 0.00215269]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,408.24,408.64,none,none,0,0.9204804,[0.9204804  0.00328181 0.0543737  0.00937556 0.01248854]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,408.6,409.0,none,เหี้ย,4,0.5450567,[0.435301   0.00445903 0.01102603 0.00415728 0.5450567 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,408.96,409.36,none,none,0,0.60818166,[0.60818166 0.00179642 0.00390824 0.36571762 0.020396  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,409.32,409.72,none,กู,2,0.8063103,[0.18886381 0.00190722 0.8063103  0.00101548 0.00190323]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,409.68,410.08,none,กู,2,0.5845444,[0.40972674 0.00162436 0.5845444  0.00213367 0.00197084]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,410.04,410.44,none,none,0,0.6084697,[0.6084697  0.00170296 0.00453641 0.35239318 0.03289775]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,410.4,410.8,none,none,0,0.7550165,[0.7550165  0.00293579 0.00366489 0.16279732 0.07558544]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,410.76,411.16,none,none,0,0.6776445,[0.6776445  0.00341897 0.00834531 0.02287598 0.2877153 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,411.12,411.52,none,none,0,0.74043006,[0.74043006 0.00229435 0.24512404 0.00411083 0.00804073]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,411.48,411.88,none,กู,2,0.79240936,[0.20295335 0.0022346  0.79240936 0.00103962 0.00136301]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,411.84,412.24,none,กู,2,0.5508414,[0.43972844 0.00377555 0.5508414  0.00185361 0.00380094]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,412.2,412.6,none,none,0,0.73388654,[0.73388654 0.01348712 0.23365952 0.0013953  0.01757151]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,412.56,412.96,none,none,0,0.80707806,[0.80707806 0.00281477 0.00730633 0.05090833 0.13189246]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,412.92,413.32,none,none,0,0.83149195,[0.83149195 0.02038256 0.13474526 0.00658751 0.00679266]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,413.28,413.68,none,none,0,0.8763617,[0.8763617  0.00729499 0.09650929 0.00391657 0.01591744]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,413.64,414.04,none,none,0,0.69678926,[0.69678926 0.0050412  0.28933677 0.0022065  0.00662621]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,414.0,414.4,none,none,0,0.8133459,[0.8133459  0.00269939 0.01055508 0.01002911 0.16337055]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,414.36,414.76,none,none,0,0.62988764,[0.62988764 0.00103749 0.00635042 0.35375768 0.00896677]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,414.72,415.12,none,มึง,3,0.60632235,[0.38366535 0.00101203 0.00416389 0.60632235 0.00483636]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,415.08,415.48,none,none,0,0.55013365,[0.55013365 0.00918924 0.01243832 0.00417513 0.4240637 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,415.44,415.84,none,กู,2,0.7746875,[0.2204753  0.00225808 0.7746875  0.00108959 0.00148943]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,415.8,416.2,none,none,0,0.83198184,[0.83198184 0.00885998 0.14145848 0.00198135 0.01571832]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,416.16,416.56,none,มึง,3,0.83370227,[1.6140719e-01 6.9270522e-04 2.2901278e-03 8.3370227e-01 1.9076618e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,416.52,416.92,none,none,0,0.50476307,[0.50476307 0.00724151 0.01343601 0.00268453 0.47187483]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,416.88,417.28,none,เหี้ย,4,0.6307127,[0.34845302 0.00923641 0.00805739 0.0035405  0.6307127 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,417.24,417.64,none,none,0,0.54928565,[0.54928565 0.00464679 0.01006916 0.00757746 0.42842087]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,417.6,418.0,none,มึง,3,0.8533851,[1.4196476e-01 6.0025306e-04 2.2635572e-03 8.5338509e-01 1.7863588e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,417.96,418.36,none,none,0,0.7173946,[0.7173946  0.00341833 0.02447635 0.24791968 0.00679103]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,418.32,418.72,none,none,0,0.94556016,[0.94556016 0.0060693  0.02813302 0.00617626 0.01406133]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,418.68,419.08,none,none,0,0.92895526,[0.92895526 0.01503376 0.01649914 0.02406659 0.01544529]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,419.04,419.44,none,none,0,0.5347074,[0.5347074  0.38174888 0.02700681 0.04615572 0.01038119]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,419.4,419.8,none,none,0,0.6055581,[0.6055581  0.00134386 0.00945451 0.3796964  0.00394719]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,419.76,420.16,none,none,0,0.58225596,[0.58225596 0.00723612 0.40110826 0.0015866  0.00781305]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,420.12,420.52,none,กู,2,0.7680642,[0.22599266 0.00346793 0.7680642  0.00104802 0.00142722]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,420.48,420.88,เหี้ย,เหี้ย,4,0.8045579,[1.6878673e-01 2.3933735e-02 2.1087457e-03 6.1282230e-04 8.0455792e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,420.84,421.24,none,none,0,0.86166006,[0.86166006 0.00258731 0.1172802  0.01567062 0.00280183]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,421.2,421.6,none,none,0,0.8812047,[0.8812047  0.00117795 0.02248507 0.02554538 0.06958692]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,421.56,421.96,none,none,0,0.5081006,[0.5081006  0.00119246 0.00575756 0.0463301  0.43861926]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,421.92,422.32,none,none,0,0.86389285,[0.86389285 0.00286602 0.01295231 0.11147194 0.00881688]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,422.28,422.68,none,กู,2,0.87489307,"[1.21678464e-01 1.39995618e-03 8.74893069e-01 1.24081376e-03
 7.87708675e-04]"
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,422.64,423.04,none,กู,2,0.62191504,[0.36773396 0.00688441 0.62191504 0.00094167 0.00252497]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,423.0,423.4,none,none,0,0.92275125,[0.92275125 0.01330317 0.03413323 0.02441503 0.00539725]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,423.36,423.76,none,none,0,0.87749314,[0.87749314 0.010224   0.08792783 0.00285864 0.02149636]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,423.72,424.12,none,เหี้ย,4,0.873471,[0.12034196 0.00183861 0.00186097 0.00248746 0.873471  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,424.08,424.48,none,none,0,0.7958787,[0.7958787  0.00155663 0.00537371 0.12760827 0.06958261]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,424.44,424.84,none,none,0,0.8934686,[0.8934686  0.00477153 0.08066533 0.00597048 0.01512406]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,424.8,425.2,none,none,0,0.8974887,[0.8974887  0.02492213 0.05496275 0.01751042 0.00511603]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,425.16,425.56,none,เหี้ย,4,0.5584511,[0.42419776 0.00205237 0.00825762 0.00704115 0.5584511 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,425.52,425.92,none,none,0,0.7344099,[0.7344099  0.00810522 0.04420853 0.20778257 0.00549374]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,425.88,426.28,none,none,0,0.9244833,[0.9244833  0.00394121 0.03789742 0.00500998 0.02866803]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,426.24,426.64,none,กู,2,0.7937092,[0.20139399 0.00230352 0.7937092  0.00101918 0.00157414]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,426.6,427.0,none,none,0,0.59249747,[0.59249747 0.35529503 0.04222726 0.00303112 0.00694915]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,426.96,427.36,none,กู,2,0.8000338,[0.19575882 0.00186102 0.8000338  0.00142156 0.00092484]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,427.32,427.72,none,กู,2,0.84949255,[0.14565723 0.00210826 0.84949255 0.00086054 0.00188145]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,427.68,428.08,none,none,0,0.7888204,[0.7888204  0.0096096  0.01751703 0.00340643 0.18064657]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,428.04,428.44,none,กู,2,0.6259593,[0.362469   0.00474622 0.6259593  0.00127174 0.0055537 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,428.4,428.8,none,none,0,0.8855578,[0.8855578  0.00426418 0.09437542 0.00404653 0.01175615]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,428.76,429.16,none,none,0,0.9262784,[0.9262784  0.02257385 0.0175451  0.00420809 0.02939451]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,429.12,429.52,none,none,0,0.73095894,[0.73095894 0.00359171 0.24906759 0.00748435 0.00889743]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,429.48,429.88,none,เย็ด,1,0.7750716,[0.19740471 0.7750716  0.02140255 0.00177231 0.00434881]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,429.84,430.24,none,กู,2,0.75236714,[0.24221736 0.00272047 0.75236714 0.00102137 0.00167362]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,430.2,430.6,none,none,0,0.9103189,[0.9103189  0.00598977 0.06959602 0.00581358 0.00828169]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,430.56,430.96,none,เหี้ย,4,0.51224774,[0.4574607  0.00250358 0.0064528  0.02133525 0.51224774]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,430.92,431.32,none,none,0,0.69924015,[0.69924015 0.01824384 0.27474236 0.00276057 0.00501305]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,431.28,431.68,none,มึง,3,0.65357256,[0.32697725 0.00141739 0.01700002 0.65357256 0.00103281]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,431.64,432.04,none,เย็ด,1,0.7938138,[0.18383989 0.7938138  0.01064699 0.00148259 0.01021671]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,432.0,432.4,none,เย็ด,1,0.85658866,[0.12646204 0.85658866 0.00668152 0.00117004 0.0090977 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,432.36,432.76,เหี้ย,เย็ด,1,0.89978176,[0.08635823 0.89978176 0.00760833 0.00133469 0.00491695]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,432.72,433.12,none,none,0,0.76125765,[0.76125765 0.00143463 0.01252796 0.03379266 0.1909871 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,433.08,433.48,none,none,0,0.7704016,[0.7704016  0.05048695 0.1429425  0.02753565 0.00863332]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,433.44,433.84,none,เหี้ย,4,0.9252609,[0.07048962 0.00150491 0.00145548 0.00128897 0.9252609 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,433.8,434.2,none,none,0,0.6862933,[0.6862933  0.00520994 0.3026724  0.00190739 0.00391699]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,434.16,434.56,none,none,0,0.57642794,[0.57642794 0.00081935 0.00646821 0.41097778 0.00530671]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,434.52,434.92,none,กู,2,0.6045417,[0.38863704 0.0027213  0.6045417  0.00141638 0.00268357]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,434.88,435.28,none,กู,2,0.5122211,[0.46297976 0.01892604 0.5122211  0.00127159 0.00460144]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,435.24,435.64,none,มึง,3,0.5482543,[0.43671748 0.00167566 0.0073957  0.5482543  0.00595679]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,435.6,436.0,เหี้ย,เย็ด,1,0.7974283,[0.18248282 0.7974283  0.007059   0.00092184 0.01210806]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,435.96,436.36,none,none,0,0.6866171,[0.6866171  0.00181285 0.01067514 0.2941752  0.00671979]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,436.32,436.72,none,มึง,3,0.63530624,[0.35454074 0.0011233  0.00733008 0.63530624 0.00169959]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,436.68,437.08,none,none,0,0.68565625,[0.68565625 0.01333832 0.2694117  0.02922554 0.00236813]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,437.04,437.44,none,none,0,0.5800602,[0.5800602  0.00066615 0.00926062 0.405681   0.00433198]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,437.4,437.8,none,none,0,0.89576477,[0.89576477 0.0013254  0.0168018  0.06659149 0.01951652]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\รายการเย็ดแม่.wav,437.76,438.16,none,none,0,0.87356746,[0.87356746 0.00182541 0.06256496 0.05468355 0.00735853]
