file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,33.12,35.12,none,กู,2,0.46953704953193665,[0.41118136 0.10205944 0.46953705 0.00792927 0.0092928 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,0.72,3.08,none,มึง,3,0.5002033710479736,[0.38033748 0.0128041  0.01407847 0.5002034  0.09257653]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,26.28,28.28,none,มึง,3,0.6621655225753784,[0.3185529  0.00094612 0.00722234 0.6621655  0.0111131 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,0.0,2.0,none,เย็ด,1,0.9028652906417847,[0.08338335 0.9028653  0.00827247 0.00123399 0.00424491]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,22.32,24.32,none,เย็ด,1,0.9388713240623474,[0.04443621 0.9388713  0.01072185 0.00130825 0.00466231]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,13.32,15.32,none,เหี้ย,4,0.6685488224029541,[0.26736632 0.03860401 0.01768896 0.00779188 0.6685488 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,21.96,26.12,none,เหี้ย,4,0.7664465308189392,[0.21737725 0.01112253 0.00342421 0.00162943 0.76644653]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ศาลเจ้าทางม้าลายอยู่ไหน!!.wav,27.0,29.0,none,เหี้ย,4,0.5399484634399414,[0.33152887 0.1096444  0.01486383 0.0040144  0.53994846]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,10.08,13.16,กู,กู,2,0.7112419009208679,[0.34728524 0.00324897 0.6443539  0.00223516 0.00287671]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,6.48,8.84,none,มึง,3,0.6520724296569824,[0.33761525 0.00085516 0.00281129 0.6520724  0.00664583]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,13.68,17.48,none,มึง,3,0.6379750967025757,[0.34507608 0.00182158 0.00904726 0.6379751  0.00607996]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,14.76,16.76,none,เหี้ย,4,0.6505361199378967,[0.33626145 0.00215066 0.00381022 0.00724155 0.6505361 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะชิมะหม๋า.wav,20.16,23.24,none,เหี้ย,4,0.934836745262146,[0.05638561 0.00315326 0.00322641 0.00243999 0.9347948 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,1.8,4.52,none,มึง,3,0.824974000453949,[0.1691255  0.00100869 0.00230793 0.824974   0.00258382]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\อะไรหายากสุด.wav,0.0,3.44,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,5.76,7.76,กู,กู,2,0.7012500166893005,[0.2929866  0.00185143 0.70125    0.00173967 0.00217231]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,23.76,26.12,none,กู,2,0.5334024429321289,[0.4599623  0.00178425 0.53340244 0.00297756 0.00187344]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,39.24,41.96,กู,มึง,3,0.7789293527603149,[2.1484357e-01 5.2566500e-04 2.4845875e-03 7.7892935e-01 3.2168638e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,0.0,2.0,none,เหี้ย,4,0.688422679901123,[0.289702   0.010025   0.01081685 0.00103348 0.6884227 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เกิดแต่กับคีร์มากค่ะ.wav,37.44,40.16,none,เหี้ย,4,0.6923651099205017,[0.29355544 0.00520738 0.00590526 0.00296689 0.6923651 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,1.08,4.52,none,มึง,3,0.8725786209106445,"[1.22078925e-01 8.32964550e-04 1.62474206e-03 8.72578621e-01
 2.88469600e-03]"
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เคยอยากเป็นวีค่ายกระต่าย.wav,0.0,2.72,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,4.32,6.68,none,กู,2,0.6084790229797363,[0.40809608 0.00709737 0.5788915  0.00259555 0.00331955]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,11.16,13.16,none,กู,2,0.5023605823516846,[0.4861428  0.00697155 0.5023606  0.00152561 0.00299949]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,9.0,11.0,none,มึง,3,0.5135437846183777,[0.47000408 0.00170125 0.01051776 0.5135438  0.00423315]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,0.0,2.36,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เจ๊อยากกลับบ้านแล้ว....wav,13.68,16.4,เหี้ย,เหี้ย,4,0.6898947358131409,[0.44148442 0.00377907 0.00551329 0.01880136 0.53042185]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,1.08,3.08,none,กู,2,0.8360627293586731,[0.15229745 0.00547739 0.8360627  0.00250858 0.00365378]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,5.04,9.2,none,มึง,3,0.7811151146888733,[0.42641628 0.00186279 0.00339145 0.55202895 0.01630053]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,21.24,26.48,กู,มึง,3,0.8264694809913635,[0.34271306 0.00086787 0.00866744 0.64537615 0.00237551]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,38.88,43.4,none,มึง,3,0.8034688830375671,[0.3957514  0.0013283  0.00383331 0.5896366  0.00945043]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,1.8,3.8,กู,เย็ด,1,0.33722496032714844,[0.32846907 0.33722496 0.30769706 0.00281599 0.02379294]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,0.0,2.72,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,8.28,10.28,กู,เหี้ย,4,0.5932745337486267,[0.38383284 0.01166347 0.00857087 0.00265834 0.59327453]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เดินเตะทุกอย่างบนโลก!.wav,35.28,38.36,none,เหี้ย,4,0.7382990717887878,[0.39871597 0.00604066 0.01121946 0.00488503 0.5791388 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,2.88,5.6,none,กู,2,0.8171368837356567,[0.17294033 0.00546448 0.8171369  0.00265752 0.00180077]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,49.32,52.4,none,กู,2,0.704363226890564,[0.39636135 0.0027108  0.5967381  0.00218466 0.00200507]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,58.68,60.68,none,กู,2,0.7859323620796204,[0.06997787 0.13245344 0.78593236 0.00551543 0.00612088]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,20.52,23.6,มึง,มึง,3,0.8485088348388672,[1.4646062e-01 6.1570731e-04 1.9393594e-03 8.4850883e-01 2.4754873e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,25.2,30.44,none,มึง,3,0.7976745963096619,[0.46158087 0.00097927 0.00464901 0.5222549  0.01053605]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,33.12,35.12,none,มึง,3,0.5146591663360596,[0.46933687 0.00143211 0.01142119 0.51465917 0.0031507 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,39.6,43.04,กู,มึง,3,0.6803374886512756,[0.31025353 0.00081724 0.00649422 0.6803375  0.00209749]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,51.84,54.92,none,มึง,3,0.8588132858276367,[0.27520007 0.00078087 0.0043405  0.7156081  0.00407042]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,57.96,60.32,none,เย็ด,1,0.6525920629501343,[0.24885486 0.42193907 0.2700864  0.03362079 0.02549882]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,0.0,4.52,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,30.96,33.68,none,เหี้ย,4,0.789133608341217,[0.20053044 0.00316641 0.0040025  0.00316708 0.7891336 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,36.36,38.72,เหี้ย,เหี้ย,4,0.5832595229148865,[0.39590973 0.00273587 0.0041845  0.01391039 0.5832595 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\เพื่อนบ้านหรรษาของจริงๆ.wav,59.04,62.12,none,เหี้ย,4,0.934836745262146,[0.05638214 0.00315321 0.00322629 0.00244003 0.9347983 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,10.08,12.08,none,กู,2,0.5631309151649475,[0.42836013 0.00174386 0.5631309  0.00495741 0.00180768]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,159.84,165.8,none,กู,2,0.8107327222824097,[0.15951048 0.10909342 0.72446495 0.00286428 0.00406683]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,167.4,169.76,none,กู,2,0.6638417840003967,[0.46383697 0.0480711  0.4811409  0.00172889 0.00522208]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,171.72,175.16,none,กู,2,0.7764352560043335,[0.43200198 0.00817358 0.55639094 0.00164027 0.00179319]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,176.04,178.04,none,กู,2,0.6131468415260315,[0.3746889  0.00789668 0.61314684 0.00113915 0.00312844]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,178.56,182.72,none,กู,2,0.7348396182060242,[0.47122443 0.00211925 0.52020305 0.00435139 0.00210184]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,182.88,185.6,none,กู,2,0.7387065291404724,[0.40803188 0.09560107 0.49169317 0.00159244 0.00308143]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,186.84,189.92,none,กู,2,0.775711178779602,[0.336824   0.00626723 0.65320015 0.00098742 0.00272115]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,190.08,194.96,none,กู,2,0.768819272518158,[0.3452987  0.00239179 0.64904726 0.00181057 0.00145169]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,268.2,270.56,none,กู,2,0.595790684223175,[0.39807284 0.00208356 0.5957907  0.00232581 0.00172708]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,298.8,302.96,none,กู,2,0.7211771607398987,[0.3496486  0.00349149 0.64259607 0.00124883 0.00301509]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,491.76,493.76,none,กู,2,0.5649870038032532,[0.22963554 0.19151424 0.564987   0.00812053 0.00574268]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1095.12,1097.84,none,กู,2,0.6203086972236633,[0.4521482  0.00454087 0.53848374 0.0017226  0.00310455]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1218.24,1220.24,none,กู,2,0.6486366391181946,[0.3448148  0.00207593 0.64863664 0.00252101 0.00195165]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1335.24,1337.24,none,กู,2,0.5007133483886719,[0.47413254 0.01979686 0.50071335 0.001756   0.00360121]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1338.48,1342.28,none,กู,2,0.8207655549049377,[0.27692378 0.00240387 0.7177835  0.00136482 0.00152402]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1342.44,1348.4,none,กู,2,0.7335248589515686,[0.3538004  0.0035005  0.63839483 0.0015905  0.00271386]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1353.24,1356.68,none,กู,2,0.5244855284690857,[0.449828   0.0419171  0.5024033  0.00186103 0.00399052]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,9.72,11.72,none,มึง,3,0.8456955552101135,[1.4930496e-01 7.1139896e-04 2.3893109e-03 8.4569556e-01 1.8988331e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,47.16,49.16,none,มึง,3,0.6724815964698792,[0.31826586 0.00075627 0.00291467 0.6724816  0.00558163]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,75.24,79.04,none,มึง,3,0.7362633943557739,[0.47695115 0.00086576 0.00450991 0.5099738  0.00769933]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,193.68,196.04,none,มึง,3,0.8065964579582214,[0.1857449  0.00128842 0.00336433 0.80659646 0.00300582]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,292.32,295.04,none,มึง,3,0.6936274766921997,[4.3645766e-01 5.3401547e-04 3.7196588e-03 5.5034161e-01 8.9470185e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,513.36,515.36,none,มึง,3,0.5188415050506592,[0.4669637  0.00113916 0.00446419 0.5188415  0.00859143]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,758.16,760.16,none,มึง,3,0.508104681968689,[0.47854865 0.00105074 0.00522707 0.5081047  0.0070689 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,803.88,807.68,none,มึง,3,0.9159765243530273,[2.9981244e-01 6.2800612e-04 2.7491462e-03 6.9018883e-01 6.6215666e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,993.6,995.96,none,มึง,3,0.5750038027763367,[0.4781663  0.00275925 0.01061654 0.5009075  0.00755041]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1242.72,1244.72,none,มึง,3,0.549903392791748,[0.43806347 0.00104779 0.00353463 0.5499034  0.00745075]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1332.36,1336.52,none,มึง,3,0.8745018839836121,[2.7697268e-01 6.0780032e-04 2.5382729e-03 7.1542114e-01 4.4600763e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,28.8,30.8,none,เย็ด,1,0.5556327700614929,[0.3860306  0.55563277 0.03891676 0.00440882 0.01501104]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,160.2,162.56,none,เย็ด,1,0.9499715566635132,[0.03600942 0.94997156 0.00943708 0.00109979 0.0034821 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,165.24,168.68,none,เย็ด,1,0.9070390462875366,[0.07672083 0.90703905 0.0115883  0.00129519 0.00335673]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,170.64,172.64,none,เย็ด,1,0.6522112488746643,[0.2886847  0.65221125 0.04625082 0.00388784 0.00896537]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,185.4,188.12,none,เย็ด,1,0.8199986219406128,[0.1611119  0.8199986  0.00804714 0.00103935 0.00980295]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,306.0,308.36,none,เย็ด,1,0.7002233862876892,[0.26853532 0.7002234  0.02154466 0.00120487 0.00849178]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,492.12,494.12,none,เย็ด,1,0.8110948204994202,[0.10205422 0.8110948  0.07889255 0.00237975 0.00557867]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,676.44,679.16,none,เย็ด,1,0.8334887027740479,[0.39606905 0.5026575  0.03739361 0.00370289 0.06017693]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1344.6,1346.6,none,เย็ด,1,0.8628675937652588,[0.11939454 0.8628676  0.00986012 0.00131886 0.00655881]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1347.12,1349.12,none,เย็ด,1,0.5538737773895264,[0.37195796 0.5538738  0.06258666 0.00350777 0.00807387]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1351.44,1353.44,none,เย็ด,1,0.4770861566066742,[0.45087746 0.47708616 0.05487309 0.00353351 0.01362979]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,1353.96,1358.84,none,เย็ด,1,0.9342743158340454,[0.36819664 0.42477766 0.19236824 0.004496   0.01016148]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,16.56,18.56,none,เหี้ย,4,0.5394648909568787,[0.44102103 0.00285467 0.00532246 0.01133703 0.5394649 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,21.24,24.32,none,เหี้ย,4,0.5278465151786804,[0.44763994 0.00683853 0.01419957 0.00347542 0.5278465 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,34.2,36.2,none,เหี้ย,4,0.5775986909866333,[0.40854755 0.00249866 0.00508573 0.00626939 0.5775987 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,63.72,68.6,none,เหี้ย,4,0.8651184439659119,[0.27904186 0.00209242 0.00428511 0.00497261 0.709608  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,70.92,72.92,none,เหี้ย,4,0.5026459097862244,[0.47880888 0.00223289 0.00808079 0.00823154 0.5026459 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,73.44,75.44,none,เหี้ย,4,0.5093675851821899,[0.4675087  0.00624804 0.00730887 0.00956685 0.5093676 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,109.08,111.44,none,เหี้ย,4,0.6019498109817505,[0.4644341  0.0036867  0.00970734 0.00439885 0.517773  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,140.04,143.48,none,เหี้ย,4,0.7157562375068665,[0.45499426 0.0029899  0.00905107 0.00709266 0.5258721 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,147.24,149.24,none,เหี้ย,4,0.6565520763397217,[0.30957118 0.00166005 0.00330966 0.02890698 0.6565521 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,169.56,172.28,none,เหี้ย,4,0.9088789224624634,[0.4576834  0.01256863 0.01072797 0.00165208 0.5173679 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,177.84,179.84,none,เหี้ย,4,0.6797274947166443,[0.29908374 0.00787651 0.01220413 0.00110819 0.6797275 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,181.44,183.44,none,เหี้ย,4,0.5770063400268555,[0.39020935 0.00444717 0.02604739 0.00228981 0.57700634]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,185.76,187.76,none,เหี้ย,4,0.7662433981895447,[0.22470963 0.00383104 0.00298442 0.00223153 0.7662434 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,229.68,231.68,none,เหี้ย,4,0.5376261472702026,[0.44404957 0.00336515 0.01126347 0.00369569 0.53762615]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,235.08,237.08,none,เหี้ย,4,0.5107012987136841,[0.47193268 0.0037965  0.00729439 0.00627515 0.5107013 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,265.32,267.68,none,เหี้ย,4,0.6600410342216492,[0.32507488 0.00369534 0.00292426 0.00826449 0.66004103]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,274.32,276.68,none,เหี้ย,4,0.6653102040290833,[0.31942564 0.00388631 0.00557935 0.00579842 0.6653102 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,279.36,281.72,none,เหี้ย,4,0.5697884559631348,[0.47389582 0.00652684 0.01215391 0.00290307 0.5045203 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,377.28,381.08,none,เหี้ย,4,0.605806291103363,[0.46727297 0.00425874 0.00864114 0.00437648 0.5154507 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,387.0,389.36,none,เหี้ย,4,0.7041272521018982,[0.28276289 0.00277967 0.00546884 0.00486138 0.70412725]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,417.6,419.96,none,เหี้ย,4,0.6645575165748596,[0.31455255 0.00841879 0.00955979 0.00291136 0.6645575 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,433.8,435.8,none,เหี้ย,4,0.5911591649055481,[0.39397883 0.00323901 0.00583771 0.00578526 0.59115916]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,461.52,463.88,none,เหี้ย,4,0.7211923599243164,[0.46386853 0.00507902 0.00736482 0.03075009 0.49293748]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,472.68,475.04,none,เหี้ย,4,0.6285018920898438,[0.35451457 0.00323048 0.00769881 0.00605421 0.6285019 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,477.36,479.36,none,เหี้ย,4,0.5114622712135315,[0.4630908  0.0075377  0.01039684 0.0075124  0.5114623 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,500.76,503.12,none,เหี้ย,4,0.6929523944854736,[0.2953924  0.00196704 0.00504995 0.00463814 0.6929524 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,521.28,523.64,none,เหี้ย,4,0.5429603457450867,[0.4407297  0.00596497 0.00647536 0.00386962 0.54296035]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,557.64,559.64,none,เหี้ย,4,0.5486007928848267,[0.43510735 0.00487173 0.006896   0.00452413 0.5486008 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,576.0,579.44,none,เหี้ย,4,0.9383020401000977,[0.3738323  0.00212692 0.00448573 0.01113316 0.6084219 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,607.68,610.4,none,เหี้ย,4,0.5582237243652344,[0.4259758  0.00501545 0.00641568 0.0043693  0.5582237 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,654.48,657.2,none,เหี้ย,4,0.5594616532325745,[0.4815154  0.00426446 0.00515417 0.01689641 0.49216962]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,669.24,671.6,none,เหี้ย,4,0.5248933434486389,[0.4592907  0.00493738 0.00665204 0.00422648 0.52489334]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,676.08,678.08,none,เหี้ย,4,0.7379359602928162,[0.24852549 0.0054275  0.00293365 0.00517745 0.73793596]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\โอ๊ต.wav,740.16,742.16,none,เหี้ย,4,0.6061336398124695,[0.37824926 0.00243961 0.00714908 0.00602838 0.60613364]
